Time Window,Date,Underlying,REP.MC,TEF.MC
10,2020-03-10,REP.MC,1.0,0.7730879482567609
10,2020-03-10,TEF.MC,0.7730879482567609,1.0
10,2020-03-11,REP.MC,1.0,0.7883405241342115
10,2020-03-11,TEF.MC,0.7883405241342115,1.0
10,2020-03-12,REP.MC,1.0,0.8607472092072945
10,2020-03-12,TEF.MC,0.8607472092072945,1.0
10,2020-03-13,REP.MC,1.0,0.8869306484748187
10,2020-03-13,TEF.MC,0.8869306484748187,1.0
10,2020-03-16,REP.MC,1.0,0.8651684622307182
10,2020-03-16,TEF.MC,0.8651684622307182,1.0
10,2020-03-17,REP.MC,1.0,0.6967825353526106
10,2020-03-17,TEF.MC,0.6967825353526106,1.0
10,2020-03-18,REP.MC,1.0,0.6456633972433238
10,2020-03-18,TEF.MC,0.6456633972433238,1.0
10,2020-03-19,REP.MC,1.0,0.6726913754548437
10,2020-03-19,TEF.MC,0.6726913754548437,1.0
10,2020-03-20,REP.MC,1.0,0.5789638392320361
10,2020-03-20,TEF.MC,0.5789638392320361,1.0
10,2020-03-23,REP.MC,1.0,0.4568465103131418
10,2020-03-23,TEF.MC,0.4568465103131418,1.0
10,2020-03-24,REP.MC,1.0,0.5407027833202
10,2020-03-24,TEF.MC,0.5407027833202,1.0
30,2015-03-27,REP.MC,1.0,
30,2015-03-27,TEF.MC,,1.0
30,2015-03-30,REP.MC,1.0,
30,2015-03-30,TEF.MC,,1.0
30,2015-03-31,REP.MC,1.0,
30,2015-03-31,TEF.MC,,1.0
30,2015-04-01,REP.MC,1.0,
30,2015-04-01,TEF.MC,,1.0
30,2015-04-02,REP.MC,1.0,
30,2015-04-02,TEF.MC,,1.0
30,2015-04-07,REP.MC,1.0,
30,2015-04-07,TEF.MC,,1.0
30,2015-04-08,REP.MC,1.0,
30,2015-04-08,TEF.MC,,1.0
30,2015-04-09,REP.MC,1.0,
30,2015-04-09,TEF.MC,,1.0
30,2015-04-10,REP.MC,1.0,
30,2015-04-10,TEF.MC,,1.0
30,2015-04-13,REP.MC,1.0,
30,2015-04-13,TEF.MC,,1.0
30,2015-04-14,REP.MC,1.0,
30,2015-04-14,TEF.MC,,1.0
30,2015-04-15,REP.MC,1.0,
30,2015-04-15,TEF.MC,,1.0
30,2015-04-16,REP.MC,1.0,
30,2015-04-16,TEF.MC,,1.0
30,2015-04-17,REP.MC,1.0,
30,2015-04-17,TEF.MC,,1.0
30,2015-04-20,REP.MC,1.0,
30,2015-04-20,TEF.MC,,1.0
30,2015-04-21,REP.MC,1.0,
30,2015-04-21,TEF.MC,,1.0
30,2015-04-22,REP.MC,1.0,
30,2015-04-22,TEF.MC,,1.0
30,2015-04-23,REP.MC,1.0,
30,2015-04-23,TEF.MC,,1.0
30,2015-04-24,REP.MC,1.0,
30,2015-04-24,TEF.MC,,1.0
30,2015-04-27,REP.MC,1.0,
30,2015-04-27,TEF.MC,,1.0
30,2015-04-28,REP.MC,1.0,
30,2015-04-28,TEF.MC,,1.0
30,2015-04-29,REP.MC,1.0,
30,2015-04-29,TEF.MC,,1.0
30,2015-04-30,REP.MC,1.0,
30,2015-04-30,TEF.MC,,1.0
30,2015-05-04,REP.MC,1.0,
30,2015-05-04,TEF.MC,,1.0
30,2015-05-05,REP.MC,1.0,
30,2015-05-05,TEF.MC,,1.0
30,2015-05-06,REP.MC,1.0,
30,2015-05-06,TEF.MC,,1.0
30,2015-05-07,REP.MC,1.0,
30,2015-05-07,TEF.MC,,1.0
30,2015-05-08,REP.MC,1.0,
30,2015-05-08,TEF.MC,,1.0
30,2015-05-11,REP.MC,1.0,
30,2015-05-11,TEF.MC,,1.0
30,2015-05-12,REP.MC,1.0,
30,2015-05-12,TEF.MC,,1.0
30,2015-05-13,REP.MC,1.0,0.47254005385845826
30,2015-05-13,TEF.MC,0.47254005385845826,1.0
30,2015-05-14,REP.MC,1.0,0.4471161808753032
30,2015-05-14,TEF.MC,0.4471161808753032,1.0
30,2015-05-15,REP.MC,1.0,0.4748222649566628
30,2015-05-15,TEF.MC,0.4748222649566628,1.0
30,2015-05-18,REP.MC,1.0,0.468495506698168
30,2015-05-18,TEF.MC,0.468495506698168,1.0
30,2015-05-19,REP.MC,1.0,0.47796587359865444
30,2015-05-19,TEF.MC,0.47796587359865444,1.0
30,2015-05-20,REP.MC,1.0,0.6382376615046623
30,2015-05-20,TEF.MC,0.6382376615046623,1.0
30,2015-05-21,REP.MC,1.0,0.6282103113091426
30,2015-05-21,TEF.MC,0.6282103113091426,1.0
30,2015-05-22,REP.MC,1.0,0.649184767857379
30,2015-05-22,TEF.MC,0.649184767857379,1.0
30,2015-05-25,REP.MC,1.0,0.6771328225482931
30,2015-05-25,TEF.MC,0.6771328225482931,1.0
30,2015-05-26,REP.MC,1.0,0.6597828306915635
30,2015-05-26,TEF.MC,0.6597828306915635,1.0
30,2015-05-27,REP.MC,1.0,0.6819162672951344
30,2015-05-27,TEF.MC,0.6819162672951344,1.0
30,2015-05-28,REP.MC,1.0,0.6576817084301106
30,2015-05-28,TEF.MC,0.6576817084301106,1.0
30,2015-05-29,REP.MC,1.0,0.6633758771207383
30,2015-05-29,TEF.MC,0.6633758771207383,1.0
30,2015-06-01,REP.MC,1.0,0.6533068136523421
30,2015-06-01,TEF.MC,0.6533068136523421,1.0
30,2015-06-02,REP.MC,1.0,0.6508036145343916
30,2015-06-02,TEF.MC,0.6508036145343916,1.0
30,2015-06-03,REP.MC,1.0,0.6567130627896767
30,2015-06-03,TEF.MC,0.6567130627896767,1.0
30,2015-06-04,REP.MC,1.0,0.6786975858159555
30,2015-06-04,TEF.MC,0.6786975858159555,1.0
30,2015-06-05,REP.MC,1.0,0.6639214519242129
30,2015-06-05,TEF.MC,0.6639214519242129,1.0
30,2015-06-08,REP.MC,1.0,0.684614669337567
30,2015-06-08,TEF.MC,0.684614669337567,1.0
30,2015-06-09,REP.MC,1.0,0.6867062176884928
30,2015-06-09,TEF.MC,0.6867062176884928,1.0
30,2015-06-10,REP.MC,1.0,0.7130703745739476
30,2015-06-10,TEF.MC,0.7130703745739476,1.0
30,2015-06-11,REP.MC,1.0,0.7125762764096282
30,2015-06-11,TEF.MC,0.7125762764096282,1.0
30,2015-06-12,REP.MC,1.0,0.69548921507879
30,2015-06-12,TEF.MC,0.69548921507879,1.0
30,2015-06-15,REP.MC,1.0,0.706149890989572
30,2015-06-15,TEF.MC,0.706149890989572,1.0
30,2015-06-16,REP.MC,1.0,0.6988552137238957
30,2015-06-16,TEF.MC,0.6988552137238957,1.0
30,2015-06-17,REP.MC,1.0,0.7010302355612231
30,2015-06-17,TEF.MC,0.7010302355612231,1.0
30,2015-06-18,REP.MC,1.0,0.7948440772793203
30,2015-06-18,TEF.MC,0.7948440772793203,1.0
30,2015-06-19,REP.MC,1.0,0.7328846250610612
30,2015-06-19,TEF.MC,0.7328846250610612,1.0
30,2015-06-22,REP.MC,1.0,0.8250054525641924
30,2015-06-22,TEF.MC,0.8250054525641924,1.0
30,2015-06-23,REP.MC,1.0,0.8285810334462486
30,2015-06-23,TEF.MC,0.8285810334462486,1.0
30,2015-06-24,REP.MC,1.0,0.8285723610895339
30,2015-06-24,TEF.MC,0.8285723610895339,1.0
30,2015-06-25,REP.MC,1.0,0.8662528607221291
30,2015-06-25,TEF.MC,0.8662528607221291,1.0
30,2015-06-26,REP.MC,1.0,0.8591365205267177
30,2015-06-26,TEF.MC,0.8591365205267177,1.0
30,2015-06-29,REP.MC,1.0,0.9051074746302712
30,2015-06-29,TEF.MC,0.9051074746302712,1.0
30,2015-06-30,REP.MC,1.0,0.8938925240760349
30,2015-06-30,TEF.MC,0.8938925240760349,1.0
30,2015-07-01,REP.MC,1.0,0.8942698490020345
30,2015-07-01,TEF.MC,0.8942698490020345,1.0
30,2015-07-02,REP.MC,1.0,0.8920494102163296
30,2015-07-02,TEF.MC,0.8920494102163296,1.0
30,2015-07-03,REP.MC,1.0,0.8993053736487935
30,2015-07-03,TEF.MC,0.8993053736487935,1.0
30,2015-07-06,REP.MC,1.0,0.9093003766549536
30,2015-07-06,TEF.MC,0.9093003766549536,1.0
30,2015-07-07,REP.MC,1.0,0.9137025254286545
30,2015-07-07,TEF.MC,0.9137025254286545,1.0
30,2015-07-08,REP.MC,1.0,0.9059062445245174
30,2015-07-08,TEF.MC,0.9059062445245174,1.0
30,2015-07-09,REP.MC,1.0,0.9228077893443044
30,2015-07-09,TEF.MC,0.9228077893443044,1.0
30,2015-07-10,REP.MC,1.0,0.9282176494617775
30,2015-07-10,TEF.MC,0.9282176494617775,1.0
30,2015-07-13,REP.MC,1.0,0.9300132178790278
30,2015-07-13,TEF.MC,0.9300132178790278,1.0
30,2015-07-14,REP.MC,1.0,0.9297859755582248
30,2015-07-14,TEF.MC,0.9297859755582248,1.0
30,2015-07-15,REP.MC,1.0,0.9305820291029476
30,2015-07-15,TEF.MC,0.9305820291029476,1.0
30,2015-07-16,REP.MC,1.0,0.9322871001387538
30,2015-07-16,TEF.MC,0.9322871001387538,1.0
30,2015-07-17,REP.MC,1.0,0.9296279910087653
30,2015-07-17,TEF.MC,0.9296279910087653,1.0
30,2015-07-20,REP.MC,1.0,0.9255990337858457
30,2015-07-20,TEF.MC,0.9255990337858457,1.0
30,2015-07-21,REP.MC,1.0,0.9262540182846967
30,2015-07-21,TEF.MC,0.9262540182846967,1.0
30,2015-07-22,REP.MC,1.0,0.9178490144732321
30,2015-07-22,TEF.MC,0.9178490144732321,1.0
30,2015-07-23,REP.MC,1.0,0.9131796749597072
30,2015-07-23,TEF.MC,0.9131796749597072,1.0
30,2015-07-24,REP.MC,1.0,0.9165462996105925
30,2015-07-24,TEF.MC,0.9165462996105925,1.0
30,2015-07-27,REP.MC,1.0,0.9181545236658909
30,2015-07-27,TEF.MC,0.9181545236658909,1.0
30,2015-07-28,REP.MC,1.0,0.9146839006458534
30,2015-07-28,TEF.MC,0.9146839006458534,1.0
30,2015-07-29,REP.MC,1.0,0.9140240606979714
30,2015-07-29,TEF.MC,0.9140240606979714,1.0
30,2015-07-30,REP.MC,1.0,0.83598576849499
30,2015-07-30,TEF.MC,0.83598576849499,1.0
30,2015-07-31,REP.MC,1.0,0.8314614741026211
30,2015-07-31,TEF.MC,0.8314614741026211,1.0
30,2015-08-03,REP.MC,1.0,0.8137527384441136
30,2015-08-03,TEF.MC,0.8137527384441136,1.0
30,2015-08-04,REP.MC,1.0,0.8144141354063411
30,2015-08-04,TEF.MC,0.8144141354063411,1.0
30,2015-08-05,REP.MC,1.0,0.8175288129440869
30,2015-08-05,TEF.MC,0.8175288129440869,1.0
30,2015-08-06,REP.MC,1.0,0.8175338381844985
30,2015-08-06,TEF.MC,0.8175338381844985,1.0
30,2015-08-07,REP.MC,1.0,0.8065883666214285
30,2015-08-07,TEF.MC,0.8065883666214285,1.0
30,2015-08-10,REP.MC,1.0,0.758022479056379
30,2015-08-10,TEF.MC,0.758022479056379,1.0
30,2015-08-11,REP.MC,1.0,0.7733207270431403
30,2015-08-11,TEF.MC,0.7733207270431403,1.0
30,2015-08-12,REP.MC,1.0,0.7595131162889919
30,2015-08-12,TEF.MC,0.7595131162889919,1.0
30,2015-08-13,REP.MC,1.0,0.7663998976295421
30,2015-08-13,TEF.MC,0.7663998976295421,1.0
30,2015-08-14,REP.MC,1.0,0.7719957852605785
30,2015-08-14,TEF.MC,0.7719957852605785,1.0
30,2015-08-17,REP.MC,1.0,0.74272969243663
30,2015-08-17,TEF.MC,0.74272969243663,1.0
30,2015-08-18,REP.MC,1.0,0.7305023808356889
30,2015-08-18,TEF.MC,0.7305023808356889,1.0
30,2015-08-19,REP.MC,1.0,0.7459701236249837
30,2015-08-19,TEF.MC,0.7459701236249837,1.0
30,2015-08-20,REP.MC,1.0,0.7134854247631126
30,2015-08-20,TEF.MC,0.7134854247631126,1.0
30,2015-08-21,REP.MC,1.0,0.6967797309435186
30,2015-08-21,TEF.MC,0.6967797309435186,1.0
30,2015-08-24,REP.MC,1.0,0.8249786044416102
30,2015-08-24,TEF.MC,0.8249786044416102,1.0
30,2015-08-25,REP.MC,1.0,0.8499450938539166
30,2015-08-25,TEF.MC,0.8499450938539166,1.0
30,2015-08-26,REP.MC,1.0,0.8496643176993749
30,2015-08-26,TEF.MC,0.8496643176993749,1.0
30,2015-08-27,REP.MC,1.0,0.8657393115172927
30,2015-08-27,TEF.MC,0.8657393115172927,1.0
30,2015-08-28,REP.MC,1.0,0.8668544673826803
30,2015-08-28,TEF.MC,0.8668544673826803,1.0
30,2015-08-31,REP.MC,1.0,0.865998939877231
30,2015-08-31,TEF.MC,0.865998939877231,1.0
30,2015-09-01,REP.MC,1.0,0.872878825232943
30,2015-09-01,TEF.MC,0.872878825232943,1.0
30,2015-09-02,REP.MC,1.0,0.8654250150138603
30,2015-09-02,TEF.MC,0.8654250150138603,1.0
30,2015-09-03,REP.MC,1.0,0.8705904647119822
30,2015-09-03,TEF.MC,0.8705904647119822,1.0
30,2015-09-04,REP.MC,1.0,0.8753445915860212
30,2015-09-04,TEF.MC,0.8753445915860212,1.0
30,2015-09-07,REP.MC,1.0,0.873304242583085
30,2015-09-07,TEF.MC,0.873304242583085,1.0
30,2015-09-08,REP.MC,1.0,0.8684161035122796
30,2015-09-08,TEF.MC,0.8684161035122796,1.0
30,2015-09-09,REP.MC,1.0,0.8685941155184767
30,2015-09-09,TEF.MC,0.8685941155184767,1.0
30,2015-09-10,REP.MC,1.0,0.90454116679389
30,2015-09-10,TEF.MC,0.90454116679389,1.0
30,2015-09-11,REP.MC,1.0,0.911851879558326
30,2015-09-11,TEF.MC,0.911851879558326,1.0
30,2015-09-14,REP.MC,1.0,0.9131800442383604
30,2015-09-14,TEF.MC,0.9131800442383604,1.0
30,2015-09-15,REP.MC,1.0,0.9174177435553824
30,2015-09-15,TEF.MC,0.9174177435553824,1.0
30,2015-09-16,REP.MC,1.0,0.9190744788353219
30,2015-09-16,TEF.MC,0.9190744788353219,1.0
30,2015-09-17,REP.MC,1.0,0.9131112917510295
30,2015-09-17,TEF.MC,0.9131112917510295,1.0
30,2015-09-18,REP.MC,1.0,0.9239003813833407
30,2015-09-18,TEF.MC,0.9239003813833407,1.0
30,2015-09-21,REP.MC,1.0,0.9219257878606437
30,2015-09-21,TEF.MC,0.9219257878606437,1.0
30,2015-09-22,REP.MC,1.0,0.9268423336677972
30,2015-09-22,TEF.MC,0.9268423336677972,1.0
30,2015-09-23,REP.MC,1.0,0.9345783737011452
30,2015-09-23,TEF.MC,0.9345783737011452,1.0
30,2015-09-24,REP.MC,1.0,0.9102841095164956
30,2015-09-24,TEF.MC,0.9102841095164956,1.0
30,2015-09-25,REP.MC,1.0,0.8841282123749141
30,2015-09-25,TEF.MC,0.8841282123749141,1.0
30,2015-09-28,REP.MC,1.0,0.8694339917126896
30,2015-09-28,TEF.MC,0.8694339917126896,1.0
30,2015-09-29,REP.MC,1.0,0.8573960365365685
30,2015-09-29,TEF.MC,0.8573960365365685,1.0
30,2015-09-30,REP.MC,1.0,0.8624182821612617
30,2015-09-30,TEF.MC,0.8624182821612617,1.0
30,2015-10-01,REP.MC,1.0,0.8049172299334384
30,2015-10-01,TEF.MC,0.8049172299334384,1.0
30,2015-10-02,REP.MC,1.0,0.7883687043708799
30,2015-10-02,TEF.MC,0.7883687043708799,1.0
30,2015-10-05,REP.MC,1.0,0.7969633745040634
30,2015-10-05,TEF.MC,0.7969633745040634,1.0
30,2015-10-06,REP.MC,1.0,0.7854481732323869
30,2015-10-06,TEF.MC,0.7854481732323869,1.0
30,2015-10-07,REP.MC,1.0,0.7843430349632347
30,2015-10-07,TEF.MC,0.7843430349632347,1.0
30,2015-10-08,REP.MC,1.0,0.7638949350396408
30,2015-10-08,TEF.MC,0.7638949350396408,1.0
30,2015-10-09,REP.MC,1.0,0.7703575137428076
30,2015-10-09,TEF.MC,0.7703575137428076,1.0
30,2015-10-12,REP.MC,1.0,0.7642073662654928
30,2015-10-12,TEF.MC,0.7642073662654928,1.0
30,2015-10-13,REP.MC,1.0,0.7546284735458755
30,2015-10-13,TEF.MC,0.7546284735458755,1.0
30,2015-10-14,REP.MC,1.0,0.715514373715523
30,2015-10-14,TEF.MC,0.715514373715523,1.0
30,2015-10-15,REP.MC,1.0,0.6454832317760032
30,2015-10-15,TEF.MC,0.6454832317760032,1.0
30,2015-10-16,REP.MC,1.0,0.6398974091259222
30,2015-10-16,TEF.MC,0.6398974091259222,1.0
30,2015-10-19,REP.MC,1.0,0.631995839646234
30,2015-10-19,TEF.MC,0.631995839646234,1.0
30,2015-10-20,REP.MC,1.0,0.6410216521525405
30,2015-10-20,TEF.MC,0.6410216521525405,1.0
30,2015-10-21,REP.MC,1.0,0.63754941214851
30,2015-10-21,TEF.MC,0.63754941214851,1.0
30,2015-10-22,REP.MC,1.0,0.6323532425829438
30,2015-10-22,TEF.MC,0.6323532425829438,1.0
30,2015-10-23,REP.MC,1.0,0.5948873943389205
30,2015-10-23,TEF.MC,0.5948873943389205,1.0
30,2015-10-26,REP.MC,1.0,0.5937024893682601
30,2015-10-26,TEF.MC,0.5937024893682601,1.0
30,2015-10-27,REP.MC,1.0,0.600466899712447
30,2015-10-27,TEF.MC,0.600466899712447,1.0
30,2015-10-28,REP.MC,1.0,0.5940178958141307
30,2015-10-28,TEF.MC,0.5940178958141307,1.0
30,2015-10-29,REP.MC,1.0,0.5965267018742356
30,2015-10-29,TEF.MC,0.5965267018742356,1.0
30,2015-10-30,REP.MC,1.0,0.5470964984593585
30,2015-10-30,TEF.MC,0.5470964984593585,1.0
30,2015-11-02,REP.MC,1.0,0.5477971481026386
30,2015-11-02,TEF.MC,0.5477971481026386,1.0
30,2015-11-03,REP.MC,1.0,0.4497880467438595
30,2015-11-03,TEF.MC,0.4497880467438595,1.0
30,2015-11-04,REP.MC,1.0,0.44161059810051606
30,2015-11-04,TEF.MC,0.44161059810051606,1.0
30,2015-11-05,REP.MC,1.0,0.4467859712823321
30,2015-11-05,TEF.MC,0.4467859712823321,1.0
30,2015-11-06,REP.MC,1.0,0.4695943486813851
30,2015-11-06,TEF.MC,0.4695943486813851,1.0
30,2015-11-09,REP.MC,1.0,0.4763581337266473
30,2015-11-09,TEF.MC,0.4763581337266473,1.0
30,2015-11-10,REP.MC,1.0,0.48275397797251274
30,2015-11-10,TEF.MC,0.48275397797251274,1.0
30,2015-11-11,REP.MC,1.0,0.47434142119616346
30,2015-11-11,TEF.MC,0.47434142119616346,1.0
30,2015-11-12,REP.MC,1.0,0.5688870198583721
30,2015-11-12,TEF.MC,0.5688870198583721,1.0
30,2015-11-13,REP.MC,1.0,0.5881121782730941
30,2015-11-13,TEF.MC,0.5881121782730941,1.0
30,2015-11-16,REP.MC,1.0,0.47474312683459396
30,2015-11-16,TEF.MC,0.47474312683459396,1.0
30,2015-11-17,REP.MC,1.0,0.5218113986906997
30,2015-11-17,TEF.MC,0.5218113986906997,1.0
30,2015-11-18,REP.MC,1.0,0.46758728008671585
30,2015-11-18,TEF.MC,0.46758728008671585,1.0
30,2015-11-19,REP.MC,1.0,0.4694754201496218
30,2015-11-19,TEF.MC,0.4694754201496218,1.0
30,2015-11-20,REP.MC,1.0,0.4551488026331122
30,2015-11-20,TEF.MC,0.4551488026331122,1.0
30,2015-11-23,REP.MC,1.0,0.43933269119625784
30,2015-11-23,TEF.MC,0.43933269119625784,1.0
30,2015-11-24,REP.MC,1.0,0.4099493341250933
30,2015-11-24,TEF.MC,0.4099493341250933,1.0
30,2015-11-25,REP.MC,1.0,0.448531207585767
30,2015-11-25,TEF.MC,0.448531207585767,1.0
30,2015-11-26,REP.MC,1.0,0.49917093116865374
30,2015-11-26,TEF.MC,0.49917093116865374,1.0
30,2015-11-27,REP.MC,1.0,0.49526172419474884
30,2015-11-27,TEF.MC,0.49526172419474884,1.0
30,2015-11-30,REP.MC,1.0,0.49182395271484725
30,2015-11-30,TEF.MC,0.49182395271484725,1.0
30,2015-12-01,REP.MC,1.0,0.4820257026966501
30,2015-12-01,TEF.MC,0.4820257026966501,1.0
30,2015-12-02,REP.MC,1.0,0.4848217938668724
30,2015-12-02,TEF.MC,0.4848217938668724,1.0
30,2015-12-03,REP.MC,1.0,0.4999939394766728
30,2015-12-03,TEF.MC,0.4999939394766728,1.0
30,2015-12-04,REP.MC,1.0,0.5556281352359083
30,2015-12-04,TEF.MC,0.5556281352359083,1.0
30,2015-12-07,REP.MC,1.0,0.49343963448195144
30,2015-12-07,TEF.MC,0.49343963448195144,1.0
30,2015-12-08,REP.MC,1.0,0.47990441905401054
30,2015-12-08,TEF.MC,0.47990441905401054,1.0
30,2015-12-09,REP.MC,1.0,0.4477086803039634
30,2015-12-09,TEF.MC,0.4477086803039634,1.0
30,2015-12-10,REP.MC,1.0,0.4368870367997542
30,2015-12-10,TEF.MC,0.4368870367997542,1.0
30,2015-12-11,REP.MC,1.0,0.4551750472665295
30,2015-12-11,TEF.MC,0.4551750472665295,1.0
30,2015-12-14,REP.MC,1.0,0.49253553327133826
30,2015-12-14,TEF.MC,0.49253553327133826,1.0
30,2015-12-15,REP.MC,1.0,0.554013483635759
30,2015-12-15,TEF.MC,0.554013483635759,1.0
30,2015-12-16,REP.MC,1.0,0.5433650339738652
30,2015-12-16,TEF.MC,0.5433650339738652,1.0
30,2015-12-17,REP.MC,1.0,0.555987708374534
30,2015-12-17,TEF.MC,0.555987708374534,1.0
30,2015-12-18,REP.MC,1.0,0.5297212121827115
30,2015-12-18,TEF.MC,0.5297212121827115,1.0
30,2015-12-21,REP.MC,1.0,0.5507790176096825
30,2015-12-21,TEF.MC,0.5507790176096825,1.0
30,2015-12-22,REP.MC,1.0,0.5579584262272677
30,2015-12-22,TEF.MC,0.5579584262272677,1.0
30,2015-12-23,REP.MC,1.0,0.6365160330861404
30,2015-12-23,TEF.MC,0.6365160330861404,1.0
30,2015-12-24,REP.MC,1.0,0.649717586295206
30,2015-12-24,TEF.MC,0.649717586295206,1.0
30,2015-12-28,REP.MC,1.0,0.6665260004037444
30,2015-12-28,TEF.MC,0.6665260004037444,1.0
30,2015-12-29,REP.MC,1.0,0.6522388743926189
30,2015-12-29,TEF.MC,0.6522388743926189,1.0
30,2015-12-30,REP.MC,1.0,0.5997952549573031
30,2015-12-30,TEF.MC,0.5997952549573031,1.0
30,2015-12-31,REP.MC,1.0,0.6503153504987481
30,2015-12-31,TEF.MC,0.6503153504987481,1.0
30,2016-01-04,REP.MC,1.0,0.6293333010178388
30,2016-01-04,TEF.MC,0.6293333010178388,1.0
30,2016-01-05,REP.MC,1.0,0.6338749702615929
30,2016-01-05,TEF.MC,0.6338749702615929,1.0
30,2016-01-06,REP.MC,1.0,0.6474814410353311
30,2016-01-06,TEF.MC,0.6474814410353311,1.0
30,2016-01-07,REP.MC,1.0,0.6464728818124941
30,2016-01-07,TEF.MC,0.6464728818124941,1.0
30,2016-01-08,REP.MC,1.0,0.6636344951816179
30,2016-01-08,TEF.MC,0.6636344951816179,1.0
30,2016-01-11,REP.MC,1.0,0.6558469084406016
30,2016-01-11,TEF.MC,0.6558469084406016,1.0
30,2016-01-12,REP.MC,1.0,0.6510843414112228
30,2016-01-12,TEF.MC,0.6510843414112228,1.0
30,2016-01-13,REP.MC,1.0,0.6552516568211671
30,2016-01-13,TEF.MC,0.6552516568211671,1.0
30,2016-01-14,REP.MC,1.0,0.5837791888531219
30,2016-01-14,TEF.MC,0.5837791888531219,1.0
30,2016-01-15,REP.MC,1.0,0.6031600719549889
30,2016-01-15,TEF.MC,0.6031600719549889,1.0
30,2016-01-18,REP.MC,1.0,0.59122006148082
30,2016-01-18,TEF.MC,0.59122006148082,1.0
30,2016-01-19,REP.MC,1.0,0.5978540121583975
30,2016-01-19,TEF.MC,0.5978540121583975,1.0
30,2016-01-20,REP.MC,1.0,0.6943032807284558
30,2016-01-20,TEF.MC,0.6943032807284558,1.0
30,2016-01-21,REP.MC,1.0,0.7201003389038835
30,2016-01-21,TEF.MC,0.7201003389038835,1.0
30,2016-01-22,REP.MC,1.0,0.7756636807480339
30,2016-01-22,TEF.MC,0.7756636807480339,1.0
30,2016-01-25,REP.MC,1.0,0.782995153459584
30,2016-01-25,TEF.MC,0.782995153459584,1.0
30,2016-01-26,REP.MC,1.0,0.7757549285993236
30,2016-01-26,TEF.MC,0.7757549285993236,1.0
30,2016-01-27,REP.MC,1.0,0.7455281126484483
30,2016-01-27,TEF.MC,0.7455281126484483,1.0
30,2016-01-28,REP.MC,1.0,0.626772082041477
30,2016-01-28,TEF.MC,0.626772082041477,1.0
30,2016-01-29,REP.MC,1.0,0.6308617348253469
30,2016-01-29,TEF.MC,0.6308617348253469,1.0
30,2016-02-01,REP.MC,1.0,0.6314011359910605
30,2016-02-01,TEF.MC,0.6314011359910605,1.0
30,2016-02-02,REP.MC,1.0,0.6728044641172222
30,2016-02-02,TEF.MC,0.6728044641172222,1.0
30,2016-02-03,REP.MC,1.0,0.6477667150778367
30,2016-02-03,TEF.MC,0.6477667150778367,1.0
30,2016-02-04,REP.MC,1.0,0.6732177710133457
30,2016-02-04,TEF.MC,0.6732177710133457,1.0
30,2016-02-05,REP.MC,1.0,0.6470217514644493
30,2016-02-05,TEF.MC,0.6470217514644493,1.0
30,2016-02-08,REP.MC,1.0,0.6641140780404335
30,2016-02-08,TEF.MC,0.6641140780404335,1.0
30,2016-02-09,REP.MC,1.0,0.6556229136012178
30,2016-02-09,TEF.MC,0.6556229136012178,1.0
30,2016-02-10,REP.MC,1.0,0.6526368847345837
30,2016-02-10,TEF.MC,0.6526368847345837,1.0
30,2016-02-11,REP.MC,1.0,0.6791062077764292
30,2016-02-11,TEF.MC,0.6791062077764292,1.0
30,2016-02-12,REP.MC,1.0,0.6991607645501963
30,2016-02-12,TEF.MC,0.6991607645501963,1.0
30,2016-02-15,REP.MC,1.0,0.7002902657909588
30,2016-02-15,TEF.MC,0.7002902657909588,1.0
30,2016-02-16,REP.MC,1.0,0.6991616373091304
30,2016-02-16,TEF.MC,0.6991616373091304,1.0
30,2016-02-17,REP.MC,1.0,0.7195950517306782
30,2016-02-17,TEF.MC,0.7195950517306782,1.0
30,2016-02-18,REP.MC,1.0,0.7242286105011864
30,2016-02-18,TEF.MC,0.7242286105011864,1.0
30,2016-02-19,REP.MC,1.0,0.719290924236466
30,2016-02-19,TEF.MC,0.719290924236466,1.0
30,2016-02-22,REP.MC,1.0,0.7260339411653841
30,2016-02-22,TEF.MC,0.7260339411653841,1.0
30,2016-02-23,REP.MC,1.0,0.7347194040980926
30,2016-02-23,TEF.MC,0.7347194040980926,1.0
30,2016-02-24,REP.MC,1.0,0.7445474352342006
30,2016-02-24,TEF.MC,0.7445474352342006,1.0
30,2016-02-25,REP.MC,1.0,0.772134992061559
30,2016-02-25,TEF.MC,0.772134992061559,1.0
30,2016-02-26,REP.MC,1.0,0.6566700855829424
30,2016-02-26,TEF.MC,0.6566700855829424,1.0
30,2016-02-29,REP.MC,1.0,0.6553185235093822
30,2016-02-29,TEF.MC,0.6553185235093822,1.0
30,2016-03-01,REP.MC,1.0,0.6643834513178873
30,2016-03-01,TEF.MC,0.6643834513178873,1.0
30,2016-03-02,REP.MC,1.0,0.6483375526858719
30,2016-03-02,TEF.MC,0.6483375526858719,1.0
30,2016-03-03,REP.MC,1.0,0.636217121179592
30,2016-03-03,TEF.MC,0.636217121179592,1.0
30,2016-03-04,REP.MC,1.0,0.6077216530280707
30,2016-03-04,TEF.MC,0.6077216530280707,1.0
30,2016-03-07,REP.MC,1.0,0.6033792669020598
30,2016-03-07,TEF.MC,0.6033792669020598,1.0
30,2016-03-08,REP.MC,1.0,0.6017205625470812
30,2016-03-08,TEF.MC,0.6017205625470812,1.0
30,2016-03-09,REP.MC,1.0,0.6158880986665484
