Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
30,2018-03-22,REP SM EQUITY,1.0,0.41317977404887796
30,2018-03-22,TEF SM EQUITY,0.41317977404887796,1.0
30,2018-03-23,REP SM EQUITY,1.0,0.384527779439655
30,2018-03-23,TEF SM EQUITY,0.384527779439655,1.0
30,2018-03-26,REP SM EQUITY,1.0,0.3630636810156456
30,2018-03-26,TEF SM EQUITY,0.3630636810156456,1.0
30,2018-03-27,REP SM EQUITY,1.0,0.3707562050629489
30,2018-03-27,TEF SM EQUITY,0.3707562050629489,1.0
30,2018-03-28,REP SM EQUITY,1.0,0.34935771840763014
30,2018-03-28,TEF SM EQUITY,0.34935771840763014,1.0
30,2018-03-29,REP SM EQUITY,1.0,0.3516392906265751
30,2018-03-29,TEF SM EQUITY,0.3516392906265751,1.0
30,2018-04-03,REP SM EQUITY,1.0,0.32911565978035606
30,2018-04-03,TEF SM EQUITY,0.32911565978035606,1.0
30,2018-04-04,REP SM EQUITY,1.0,0.31513585646653475
30,2018-04-04,TEF SM EQUITY,0.31513585646653475,1.0
30,2018-04-05,REP SM EQUITY,1.0,0.3716797825286365
30,2018-04-05,TEF SM EQUITY,0.3716797825286365,1.0
30,2018-04-06,REP SM EQUITY,1.0,0.3681000201652545
30,2018-04-06,TEF SM EQUITY,0.3681000201652545,1.0
30,2018-04-09,REP SM EQUITY,1.0,0.3848314417239175
30,2018-04-09,TEF SM EQUITY,0.3848314417239175,1.0
30,2018-04-10,REP SM EQUITY,1.0,0.38730506309291907
30,2018-04-10,TEF SM EQUITY,0.38730506309291907,1.0
30,2018-04-11,REP SM EQUITY,1.0,0.37794268095005334
30,2018-04-11,TEF SM EQUITY,0.37794268095005334,1.0
30,2018-04-12,REP SM EQUITY,1.0,0.37183440554972214
30,2018-04-12,TEF SM EQUITY,0.37183440554972214,1.0
30,2018-04-13,REP SM EQUITY,1.0,0.43447921442270326
30,2018-04-13,TEF SM EQUITY,0.43447921442270326,1.0
30,2018-04-16,REP SM EQUITY,1.0,0.4230619546404614
30,2018-04-16,TEF SM EQUITY,0.4230619546404614,1.0
30,2018-04-17,REP SM EQUITY,1.0,0.3469036857594947
30,2018-04-17,TEF SM EQUITY,0.3469036857594947,1.0
30,2018-04-18,REP SM EQUITY,1.0,0.32935632697291495
30,2018-04-18,TEF SM EQUITY,0.32935632697291495,1.0
30,2018-04-19,REP SM EQUITY,1.0,0.3254088189875658
30,2018-04-19,TEF SM EQUITY,0.3254088189875658,1.0
30,2018-04-20,REP SM EQUITY,1.0,0.29088047905527564
30,2018-04-20,TEF SM EQUITY,0.29088047905527564,1.0
30,2018-04-23,REP SM EQUITY,1.0,0.3362279247906944
30,2018-04-23,TEF SM EQUITY,0.3362279247906944,1.0
30,2018-04-24,REP SM EQUITY,1.0,0.30752223200231665
30,2018-04-24,TEF SM EQUITY,0.30752223200231665,1.0
30,2018-04-25,REP SM EQUITY,1.0,0.2685702154266503
30,2018-04-25,TEF SM EQUITY,0.2685702154266503,1.0
30,2018-04-26,REP SM EQUITY,1.0,0.272442476259834
30,2018-04-26,TEF SM EQUITY,0.272442476259834,1.0
30,2018-04-27,REP SM EQUITY,1.0,0.28804174650970693
30,2018-04-27,TEF SM EQUITY,0.28804174650970693,1.0
30,2018-04-30,REP SM EQUITY,1.0,0.28182569246170674
30,2018-04-30,TEF SM EQUITY,0.28182569246170674,1.0
30,2018-05-02,REP SM EQUITY,1.0,0.22444977280873984
30,2018-05-02,TEF SM EQUITY,0.22444977280873984,1.0
30,2018-05-03,REP SM EQUITY,1.0,0.12116874022326421
30,2018-05-03,TEF SM EQUITY,0.12116874022326421,1.0
30,2018-05-04,REP SM EQUITY,1.0,0.23573546750922456
30,2018-05-04,TEF SM EQUITY,0.23573546750922456,1.0
30,2018-05-07,REP SM EQUITY,1.0,0.2660878594324017
30,2018-05-07,TEF SM EQUITY,0.2660878594324017,1.0
30,2018-05-08,REP SM EQUITY,1.0,0.1416512070566062
30,2018-05-08,TEF SM EQUITY,0.1416512070566062,1.0
30,2018-05-09,REP SM EQUITY,1.0,0.09069221977862853
30,2018-05-09,TEF SM EQUITY,0.09069221977862853,1.0
30,2018-05-10,REP SM EQUITY,1.0,0.11975274940740793
30,2018-05-10,TEF SM EQUITY,0.11975274940740793,1.0
30,2018-05-11,REP SM EQUITY,1.0,0.07448071803170234
30,2018-05-11,TEF SM EQUITY,0.07448071803170234,1.0
30,2018-05-14,REP SM EQUITY,1.0,0.15834330635133434
30,2018-05-14,TEF SM EQUITY,0.15834330635133434,1.0
30,2018-05-15,REP SM EQUITY,1.0,0.13918962709723343
30,2018-05-15,TEF SM EQUITY,0.13918962709723343,1.0
30,2018-05-16,REP SM EQUITY,1.0,0.1420556011664786
30,2018-05-16,TEF SM EQUITY,0.1420556011664786,1.0
30,2018-05-17,REP SM EQUITY,1.0,0.1653408492400761
30,2018-05-17,TEF SM EQUITY,0.1653408492400761,1.0
30,2018-05-18,REP SM EQUITY,1.0,-0.01628673743349844
30,2018-05-18,TEF SM EQUITY,-0.01628673743349844,1.0
30,2018-05-21,REP SM EQUITY,1.0,-0.016500438100649266
30,2018-05-21,TEF SM EQUITY,-0.016500438100649266,1.0
30,2018-05-22,REP SM EQUITY,1.0,-0.014049958501496778
30,2018-05-22,TEF SM EQUITY,-0.014049958501496778,1.0
30,2018-05-23,REP SM EQUITY,1.0,0.07820789513955152
30,2018-05-23,TEF SM EQUITY,0.07820789513955152,1.0
30,2018-05-24,REP SM EQUITY,1.0,0.10410860567984251
30,2018-05-24,TEF SM EQUITY,0.10410860567984251,1.0
30,2018-05-25,REP SM EQUITY,1.0,0.16022930575440883
30,2018-05-25,TEF SM EQUITY,0.16022930575440883,1.0
30,2018-05-28,REP SM EQUITY,1.0,0.17534124111734686
30,2018-05-28,TEF SM EQUITY,0.17534124111734686,1.0
30,2018-05-29,REP SM EQUITY,1.0,0.18108042086452603
30,2018-05-29,TEF SM EQUITY,0.18108042086452603,1.0
30,2018-05-30,REP SM EQUITY,1.0,0.20552214474214106
30,2018-05-30,TEF SM EQUITY,0.20552214474214106,1.0
30,2018-05-31,REP SM EQUITY,1.0,0.1935278961722486
30,2018-05-31,TEF SM EQUITY,0.1935278961722486,1.0
30,2018-06-01,REP SM EQUITY,1.0,0.22644901662635095
30,2018-06-01,TEF SM EQUITY,0.22644901662635095,1.0
30,2018-06-04,REP SM EQUITY,1.0,0.20335043138828188
30,2018-06-04,TEF SM EQUITY,0.20335043138828188,1.0
30,2018-06-05,REP SM EQUITY,1.0,0.208363928613584
30,2018-06-05,TEF SM EQUITY,0.208363928613584,1.0
30,2018-06-06,REP SM EQUITY,1.0,0.2716652612272054
30,2018-06-06,TEF SM EQUITY,0.2716652612272054,1.0
30,2018-06-07,REP SM EQUITY,1.0,0.31688194572736933
30,2018-06-07,TEF SM EQUITY,0.31688194572736933,1.0
30,2018-06-08,REP SM EQUITY,1.0,0.3457097243529499
30,2018-06-08,TEF SM EQUITY,0.3457097243529499,1.0
30,2018-06-11,REP SM EQUITY,1.0,0.3677073987172482
30,2018-06-11,TEF SM EQUITY,0.3677073987172482,1.0
30,2018-06-12,REP SM EQUITY,1.0,0.3445306758986563
30,2018-06-12,TEF SM EQUITY,0.3445306758986563,1.0
30,2018-06-13,REP SM EQUITY,1.0,0.34542290664373965
30,2018-06-13,TEF SM EQUITY,0.34542290664373965,1.0
30,2018-06-14,REP SM EQUITY,1.0,0.3532281374337284
30,2018-06-14,TEF SM EQUITY,0.3532281374337284,1.0
30,2018-06-15,REP SM EQUITY,1.0,0.3703063894905604
30,2018-06-15,TEF SM EQUITY,0.3703063894905604,1.0
30,2018-06-18,REP SM EQUITY,1.0,0.37228514796276535
30,2018-06-18,TEF SM EQUITY,0.37228514796276535,1.0
30,2018-06-19,REP SM EQUITY,1.0,0.3968543264361742
30,2018-06-19,TEF SM EQUITY,0.3968543264361742,1.0
30,2018-06-20,REP SM EQUITY,1.0,0.3265262380033453
30,2018-06-20,TEF SM EQUITY,0.3265262380033453,1.0
30,2018-06-21,REP SM EQUITY,1.0,0.334197238123169
30,2018-06-21,TEF SM EQUITY,0.334197238123169,1.0
30,2018-06-22,REP SM EQUITY,1.0,0.3725371722820631
30,2018-06-22,TEF SM EQUITY,0.3725371722820631,1.0
30,2018-06-25,REP SM EQUITY,1.0,0.40576924686320726
30,2018-06-25,TEF SM EQUITY,0.40576924686320726,1.0
30,2018-06-26,REP SM EQUITY,1.0,0.4586090420432612
30,2018-06-26,TEF SM EQUITY,0.4586090420432612,1.0
30,2018-06-27,REP SM EQUITY,1.0,0.45922265480431645
30,2018-06-27,TEF SM EQUITY,0.45922265480431645,1.0
30,2018-06-28,REP SM EQUITY,1.0,0.4430338105503137
30,2018-06-28,TEF SM EQUITY,0.4430338105503137,1.0
30,2018-06-29,REP SM EQUITY,1.0,0.4443596143408659
30,2018-06-29,TEF SM EQUITY,0.4443596143408659,1.0
30,2018-07-02,REP SM EQUITY,1.0,0.4595164365206769
30,2018-07-02,TEF SM EQUITY,0.4595164365206769,1.0
30,2018-07-03,REP SM EQUITY,1.0,0.46500855296537713
30,2018-07-03,TEF SM EQUITY,0.46500855296537713,1.0
30,2018-07-04,REP SM EQUITY,1.0,0.43656779870707896
30,2018-07-04,TEF SM EQUITY,0.43656779870707896,1.0
30,2018-07-05,REP SM EQUITY,1.0,0.4476154692002471
30,2018-07-05,TEF SM EQUITY,0.4476154692002471,1.0
30,2018-07-06,REP SM EQUITY,1.0,0.4106741581792792
30,2018-07-06,TEF SM EQUITY,0.4106741581792792,1.0
30,2018-07-09,REP SM EQUITY,1.0,0.3938750275527535
30,2018-07-09,TEF SM EQUITY,0.3938750275527535,1.0
30,2018-07-10,REP SM EQUITY,1.0,0.39002657430736015
30,2018-07-10,TEF SM EQUITY,0.39002657430736015,1.0
30,2018-07-11,REP SM EQUITY,1.0,0.47061691609047795
30,2018-07-11,TEF SM EQUITY,0.47061691609047795,1.0
30,2018-07-12,REP SM EQUITY,1.0,0.47584751734312386
30,2018-07-12,TEF SM EQUITY,0.47584751734312386,1.0
30,2018-07-13,REP SM EQUITY,1.0,0.4616587553545335
30,2018-07-13,TEF SM EQUITY,0.4616587553545335,1.0
30,2018-07-16,REP SM EQUITY,1.0,0.5068217368198626
30,2018-07-16,TEF SM EQUITY,0.5068217368198626,1.0
30,2018-07-17,REP SM EQUITY,1.0,0.49751119778125974
30,2018-07-17,TEF SM EQUITY,0.49751119778125974,1.0
30,2018-07-18,REP SM EQUITY,1.0,0.47749581271289504
30,2018-07-18,TEF SM EQUITY,0.47749581271289504,1.0
30,2018-07-19,REP SM EQUITY,1.0,0.45841871305068593
30,2018-07-19,TEF SM EQUITY,0.45841871305068593,1.0
30,2018-07-20,REP SM EQUITY,1.0,0.42265304444300866
30,2018-07-20,TEF SM EQUITY,0.42265304444300866,1.0
30,2018-07-23,REP SM EQUITY,1.0,0.39504982800965716
30,2018-07-23,TEF SM EQUITY,0.39504982800965716,1.0
30,2018-07-24,REP SM EQUITY,1.0,0.41703995486904244
30,2018-07-24,TEF SM EQUITY,0.41703995486904244,1.0
30,2018-07-25,REP SM EQUITY,1.0,0.4155998548424469
30,2018-07-25,TEF SM EQUITY,0.4155998548424469,1.0
30,2018-07-26,REP SM EQUITY,1.0,0.2734256605751253
30,2018-07-26,TEF SM EQUITY,0.2734256605751253,1.0
30,2018-07-27,REP SM EQUITY,1.0,0.26108993272231573
30,2018-07-27,TEF SM EQUITY,0.26108993272231573,1.0
30,2018-07-30,REP SM EQUITY,1.0,0.27574499033971983
30,2018-07-30,TEF SM EQUITY,0.27574499033971983,1.0
30,2018-07-31,REP SM EQUITY,1.0,0.2646872536163165
30,2018-07-31,TEF SM EQUITY,0.2646872536163165,1.0
30,2018-08-01,REP SM EQUITY,1.0,0.3300346690824002
30,2018-08-01,TEF SM EQUITY,0.3300346690824002,1.0
30,2018-08-02,REP SM EQUITY,1.0,0.32130184217765395
30,2018-08-02,TEF SM EQUITY,0.32130184217765395,1.0
30,2018-08-03,REP SM EQUITY,1.0,0.2950659596099075
30,2018-08-03,TEF SM EQUITY,0.2950659596099075,1.0
30,2018-08-06,REP SM EQUITY,1.0,0.21993223532237374
30,2018-08-06,TEF SM EQUITY,0.21993223532237374,1.0
30,2018-08-07,REP SM EQUITY,1.0,0.23197771774373246
30,2018-08-07,TEF SM EQUITY,0.23197771774373246,1.0
30,2018-08-08,REP SM EQUITY,1.0,0.2650212185161442
30,2018-08-08,TEF SM EQUITY,0.2650212185161442,1.0
30,2018-08-09,REP SM EQUITY,1.0,0.29882100002668244
30,2018-08-09,TEF SM EQUITY,0.29882100002668244,1.0
30,2018-08-10,REP SM EQUITY,1.0,0.34901617893271264
30,2018-08-10,TEF SM EQUITY,0.34901617893271264,1.0
30,2018-08-13,REP SM EQUITY,1.0,0.3445732267321901
30,2018-08-13,TEF SM EQUITY,0.3445732267321901,1.0
30,2018-08-14,REP SM EQUITY,1.0,0.2752612151453505
30,2018-08-14,TEF SM EQUITY,0.2752612151453505,1.0
30,2018-08-15,REP SM EQUITY,1.0,0.29460143838948327
30,2018-08-15,TEF SM EQUITY,0.29460143838948327,1.0
30,2018-08-16,REP SM EQUITY,1.0,0.22221107066754234
30,2018-08-16,TEF SM EQUITY,0.22221107066754234,1.0
30,2018-08-17,REP SM EQUITY,1.0,0.2382293435602312
30,2018-08-17,TEF SM EQUITY,0.2382293435602312,1.0
30,2018-08-20,REP SM EQUITY,1.0,0.24780413709097285
30,2018-08-20,TEF SM EQUITY,0.24780413709097285,1.0
30,2018-08-21,REP SM EQUITY,1.0,0.2648652907866666
30,2018-08-21,TEF SM EQUITY,0.2648652907866666,1.0
30,2018-08-22,REP SM EQUITY,1.0,0.22252576474924798
30,2018-08-22,TEF SM EQUITY,0.22252576474924798,1.0
30,2018-08-23,REP SM EQUITY,1.0,0.21902478938048264
30,2018-08-23,TEF SM EQUITY,0.21902478938048264,1.0
30,2018-08-24,REP SM EQUITY,1.0,0.21928976336814213
30,2018-08-24,TEF SM EQUITY,0.21928976336814213,1.0
30,2018-08-27,REP SM EQUITY,1.0,0.20153253949653088
30,2018-08-27,TEF SM EQUITY,0.20153253949653088,1.0
30,2018-08-28,REP SM EQUITY,1.0,0.189832483187694
30,2018-08-28,TEF SM EQUITY,0.189832483187694,1.0
30,2018-08-29,REP SM EQUITY,1.0,0.19759879606481395
30,2018-08-29,TEF SM EQUITY,0.19759879606481395,1.0
30,2018-08-30,REP SM EQUITY,1.0,0.21845167004591165
30,2018-08-30,TEF SM EQUITY,0.21845167004591165,1.0
30,2018-08-31,REP SM EQUITY,1.0,0.26445523064145965
30,2018-08-31,TEF SM EQUITY,0.26445523064145965,1.0
30,2018-09-03,REP SM EQUITY,1.0,0.276132294429129
30,2018-09-03,TEF SM EQUITY,0.276132294429129,1.0
30,2018-09-04,REP SM EQUITY,1.0,0.19568099413851764
30,2018-09-04,TEF SM EQUITY,0.19568099413851764,1.0
30,2018-09-05,REP SM EQUITY,1.0,0.30769326817997256
30,2018-09-05,TEF SM EQUITY,0.30769326817997256,1.0
30,2018-09-06,REP SM EQUITY,1.0,0.5064146776837701
30,2018-09-06,TEF SM EQUITY,0.5064146776837701,1.0
30,2018-09-07,REP SM EQUITY,1.0,0.49355359540831684
30,2018-09-07,TEF SM EQUITY,0.49355359540831684,1.0
30,2018-09-10,REP SM EQUITY,1.0,0.48209496334307983
30,2018-09-10,TEF SM EQUITY,0.48209496334307983,1.0
30,2018-09-11,REP SM EQUITY,1.0,0.4582363965683816
30,2018-09-11,TEF SM EQUITY,0.4582363965683816,1.0
30,2018-09-12,REP SM EQUITY,1.0,0.27817952997891904
30,2018-09-12,TEF SM EQUITY,0.27817952997891904,1.0
30,2018-09-13,REP SM EQUITY,1.0,0.250100296478144
30,2018-09-13,TEF SM EQUITY,0.250100296478144,1.0
30,2018-09-14,REP SM EQUITY,1.0,0.23071721994365943
30,2018-09-14,TEF SM EQUITY,0.23071721994365943,1.0
30,2018-09-17,REP SM EQUITY,1.0,0.2332454142260808
30,2018-09-17,TEF SM EQUITY,0.2332454142260808,1.0
30,2018-09-18,REP SM EQUITY,1.0,0.22854824844805946
30,2018-09-18,TEF SM EQUITY,0.22854824844805946,1.0
30,2018-09-19,REP SM EQUITY,1.0,0.22823797671858043
30,2018-09-19,TEF SM EQUITY,0.22823797671858043,1.0
30,2018-09-20,REP SM EQUITY,1.0,0.12341470366968262
30,2018-09-20,TEF SM EQUITY,0.12341470366968262,1.0
30,2018-09-21,REP SM EQUITY,1.0,0.06135684503824201
30,2018-09-21,TEF SM EQUITY,0.06135684503824201,1.0
30,2018-09-24,REP SM EQUITY,1.0,0.05969305824055544
30,2018-09-24,TEF SM EQUITY,0.05969305824055544,1.0
30,2018-09-25,REP SM EQUITY,1.0,0.039580976812028386
30,2018-09-25,TEF SM EQUITY,0.039580976812028386,1.0
30,2018-09-26,REP SM EQUITY,1.0,0.02926946934088276
30,2018-09-26,TEF SM EQUITY,0.02926946934088276,1.0
30,2018-09-27,REP SM EQUITY,1.0,0.02983058636674335
30,2018-09-27,TEF SM EQUITY,0.02983058636674335,1.0
30,2018-09-28,REP SM EQUITY,1.0,0.03992106502291067
30,2018-09-28,TEF SM EQUITY,0.03992106502291067,1.0
30,2018-10-01,REP SM EQUITY,1.0,0.03799713765722008
30,2018-10-01,TEF SM EQUITY,0.03799713765722008,1.0
30,2018-10-02,REP SM EQUITY,1.0,0.038926384209412974
30,2018-10-02,TEF SM EQUITY,0.038926384209412974,1.0
30,2018-10-03,REP SM EQUITY,1.0,0.0022629623004654484
30,2018-10-03,TEF SM EQUITY,0.0022629623004654484,1.0
30,2018-10-04,REP SM EQUITY,1.0,0.0010211815985374769
30,2018-10-04,TEF SM EQUITY,0.0010211815985374769,1.0
30,2018-10-05,REP SM EQUITY,1.0,0.009768492622592991
30,2018-10-05,TEF SM EQUITY,0.009768492622592991,1.0
30,2018-10-08,REP SM EQUITY,1.0,-0.029357810569904833
30,2018-10-08,TEF SM EQUITY,-0.029357810569904833,1.0
30,2018-10-09,REP SM EQUITY,1.0,-0.004128910880235186
30,2018-10-09,TEF SM EQUITY,-0.004128910880235186,1.0
30,2018-10-10,REP SM EQUITY,1.0,-0.0003420280007029651
30,2018-10-10,TEF SM EQUITY,-0.0003420280007029651,1.0
30,2018-10-11,REP SM EQUITY,1.0,0.09334794204737404
30,2018-10-11,TEF SM EQUITY,0.09334794204737404,1.0
30,2018-10-12,REP SM EQUITY,1.0,0.08684883446138893
30,2018-10-12,TEF SM EQUITY,0.08684883446138893,1.0
30,2018-10-15,REP SM EQUITY,1.0,0.09354990288328663
30,2018-10-15,TEF SM EQUITY,0.09354990288328663,1.0
30,2018-10-16,REP SM EQUITY,1.0,0.13423914080252347
30,2018-10-16,TEF SM EQUITY,0.13423914080252347,1.0
30,2018-10-17,REP SM EQUITY,1.0,0.06261251434978193
30,2018-10-17,TEF SM EQUITY,0.06261251434978193,1.0
30,2018-10-18,REP SM EQUITY,1.0,0.03872933877508065
30,2018-10-18,TEF SM EQUITY,0.03872933877508065,1.0
30,2018-10-19,REP SM EQUITY,1.0,-0.011255334768564969
30,2018-10-19,TEF SM EQUITY,-0.011255334768564969,1.0
30,2018-10-22,REP SM EQUITY,1.0,-0.00943134751948453
30,2018-10-22,TEF SM EQUITY,-0.00943134751948453,1.0
30,2018-10-23,REP SM EQUITY,1.0,0.05915308885977042
30,2018-10-23,TEF SM EQUITY,0.05915308885977042,1.0
30,2018-10-24,REP SM EQUITY,1.0,0.19370108275647044
30,2018-10-24,TEF SM EQUITY,0.19370108275647044,1.0
30,2018-10-25,REP SM EQUITY,1.0,0.16472396336440487
30,2018-10-25,TEF SM EQUITY,0.16472396336440487,1.0
30,2018-10-26,REP SM EQUITY,1.0,0.13569709761370524
30,2018-10-26,TEF SM EQUITY,0.13569709761370524,1.0
30,2018-10-29,REP SM EQUITY,1.0,0.18913521972468647
30,2018-10-29,TEF SM EQUITY,0.18913521972468647,1.0
30,2018-10-30,REP SM EQUITY,1.0,0.175143613587361
30,2018-10-30,TEF SM EQUITY,0.175143613587361,1.0
30,2018-10-31,REP SM EQUITY,1.0,0.34929106833634155
30,2018-10-31,TEF SM EQUITY,0.34929106833634155,1.0
30,2018-11-01,REP SM EQUITY,1.0,0.33879186684827456
30,2018-11-01,TEF SM EQUITY,0.33879186684827456,1.0
30,2018-11-02,REP SM EQUITY,1.0,0.33558013796478126
30,2018-11-02,TEF SM EQUITY,0.33558013796478126,1.0
30,2018-11-05,REP SM EQUITY,1.0,0.3793049837488053
30,2018-11-05,TEF SM EQUITY,0.3793049837488053,1.0
30,2018-11-06,REP SM EQUITY,1.0,0.42527396610035784
30,2018-11-06,TEF SM EQUITY,0.42527396610035784,1.0
30,2018-11-07,REP SM EQUITY,1.0,0.4261981945068669
30,2018-11-07,TEF SM EQUITY,0.4261981945068669,1.0
30,2018-11-08,REP SM EQUITY,1.0,0.42671141927015355
30,2018-11-08,TEF SM EQUITY,0.42671141927015355,1.0
30,2018-11-09,REP SM EQUITY,1.0,0.4436069868783176
30,2018-11-09,TEF SM EQUITY,0.4436069868783176,1.0
30,2018-11-12,REP SM EQUITY,1.0,0.4446474516748615
30,2018-11-12,TEF SM EQUITY,0.4446474516748615,1.0
30,2018-11-13,REP SM EQUITY,1.0,0.44413279931844063
30,2018-11-13,TEF SM EQUITY,0.44413279931844063,1.0
30,2018-11-14,REP SM EQUITY,1.0,0.4726213887768311
30,2018-11-14,TEF SM EQUITY,0.4726213887768311,1.0
30,2018-11-15,REP SM EQUITY,1.0,0.45488908718658305
30,2018-11-15,TEF SM EQUITY,0.45488908718658305,1.0
30,2018-11-16,REP SM EQUITY,1.0,0.4506988462084131
30,2018-11-16,TEF SM EQUITY,0.4506988462084131,1.0
30,2018-11-19,REP SM EQUITY,1.0,0.46731303968408094
30,2018-11-19,TEF SM EQUITY,0.46731303968408094,1.0
30,2018-11-20,REP SM EQUITY,1.0,0.5096745198260209
30,2018-11-20,TEF SM EQUITY,0.5096745198260209,1.0
30,2018-11-21,REP SM EQUITY,1.0,0.520070706595358
30,2018-11-21,TEF SM EQUITY,0.520070706595358,1.0
30,2018-11-22,REP SM EQUITY,1.0,0.5200452822857694
30,2018-11-22,TEF SM EQUITY,0.5200452822857694,1.0
30,2018-11-23,REP SM EQUITY,1.0,0.4668945002717661
30,2018-11-23,TEF SM EQUITY,0.4668945002717661,1.0
30,2018-11-26,REP SM EQUITY,1.0,0.5268247682521712
30,2018-11-26,TEF SM EQUITY,0.5268247682521712,1.0
30,2018-11-27,REP SM EQUITY,1.0,0.5236191449218184
30,2018-11-27,TEF SM EQUITY,0.5236191449218184,1.0
30,2018-11-28,REP SM EQUITY,1.0,0.5130395422845876
30,2018-11-28,TEF SM EQUITY,0.5130395422845876,1.0
30,2018-11-29,REP SM EQUITY,1.0,0.5016397043093106
30,2018-11-29,TEF SM EQUITY,0.5016397043093106,1.0
30,2018-11-30,REP SM EQUITY,1.0,0.5416641867235277
30,2018-11-30,TEF SM EQUITY,0.5416641867235277,1.0
30,2018-12-03,REP SM EQUITY,1.0,0.5391642764907364
30,2018-12-03,TEF SM EQUITY,0.5391642764907364,1.0
30,2018-12-04,REP SM EQUITY,1.0,0.504625294082253
30,2018-12-04,TEF SM EQUITY,0.504625294082253,1.0
30,2018-12-05,REP SM EQUITY,1.0,0.5063318450242479
30,2018-12-05,TEF SM EQUITY,0.5063318450242479,1.0
30,2018-12-06,REP SM EQUITY,1.0,0.6467668502612486
30,2018-12-06,TEF SM EQUITY,0.6467668502612486,1.0
30,2018-12-07,REP SM EQUITY,1.0,0.6556523481447978
30,2018-12-07,TEF SM EQUITY,0.6556523481447978,1.0
30,2018-12-10,REP SM EQUITY,1.0,0.6808776082652894
30,2018-12-10,TEF SM EQUITY,0.6808776082652894,1.0
30,2018-12-11,REP SM EQUITY,1.0,0.6809462448168037
30,2018-12-11,TEF SM EQUITY,0.6809462448168037,1.0
30,2018-12-12,REP SM EQUITY,1.0,0.6421432681065278
30,2018-12-12,TEF SM EQUITY,0.6421432681065278,1.0
30,2018-12-13,REP SM EQUITY,1.0,0.6953950179665401
30,2018-12-13,TEF SM EQUITY,0.6953950179665401,1.0
30,2018-12-14,REP SM EQUITY,1.0,0.6993277834517126
30,2018-12-14,TEF SM EQUITY,0.6993277834517126,1.0
30,2018-12-17,REP SM EQUITY,1.0,0.6937993124501983
30,2018-12-17,TEF SM EQUITY,0.6937993124501983,1.0
30,2018-12-18,REP SM EQUITY,1.0,0.693461609593275
30,2018-12-18,TEF SM EQUITY,0.693461609593275,1.0
30,2018-12-19,REP SM EQUITY,1.0,0.6908600770201694
30,2018-12-19,TEF SM EQUITY,0.6908600770201694,1.0
30,2018-12-20,REP SM EQUITY,1.0,0.7010448819747047
30,2018-12-20,TEF SM EQUITY,0.7010448819747047,1.0
30,2018-12-21,REP SM EQUITY,1.0,0.7041677222866666
30,2018-12-21,TEF SM EQUITY,0.7041677222866666,1.0
30,2018-12-24,REP SM EQUITY,1.0,0.6852704603854161
30,2018-12-24,TEF SM EQUITY,0.6852704603854161,1.0
30,2018-12-27,REP SM EQUITY,1.0,0.7071538123447785
30,2018-12-27,TEF SM EQUITY,0.7071538123447785,1.0
30,2018-12-28,REP SM EQUITY,1.0,0.6998248882487398
30,2018-12-28,TEF SM EQUITY,0.6998248882487398,1.0
30,2018-12-31,REP SM EQUITY,1.0,0.707123261893821
30,2018-12-31,TEF SM EQUITY,0.707123261893821,1.0
30,2019-01-02,REP SM EQUITY,1.0,0.7112945272451683
30,2019-01-02,TEF SM EQUITY,0.7112945272451683,1.0
30,2019-01-03,REP SM EQUITY,1.0,0.7051912825504802
30,2019-01-03,TEF SM EQUITY,0.7051912825504802,1.0
30,2019-01-04,REP SM EQUITY,1.0,0.6974313586574716
30,2019-01-04,TEF SM EQUITY,0.6974313586574716,1.0
30,2019-01-07,REP SM EQUITY,1.0,0.68248983566437
30,2019-01-07,TEF SM EQUITY,0.68248983566437,1.0
30,2019-01-08,REP SM EQUITY,1.0,0.671694347841799
30,2019-01-08,TEF SM EQUITY,0.671694347841799,1.0
30,2019-01-09,REP SM EQUITY,1.0,0.6330134420069627
30,2019-01-09,TEF SM EQUITY,0.6330134420069627,1.0
30,2019-01-10,REP SM EQUITY,1.0,0.6265363640427093
30,2019-01-10,TEF SM EQUITY,0.6265363640427093,1.0
30,2019-01-11,REP SM EQUITY,1.0,0.6426914516409421
30,2019-01-11,TEF SM EQUITY,0.6426914516409421,1.0
30,2019-01-14,REP SM EQUITY,1.0,0.6674566978632612
30,2019-01-14,TEF SM EQUITY,0.6674566978632612,1.0
30,2019-01-15,REP SM EQUITY,1.0,0.6738838822708864
30,2019-01-15,TEF SM EQUITY,0.6738838822708864,1.0
30,2019-01-16,REP SM EQUITY,1.0,0.6746594743322435
30,2019-01-16,TEF SM EQUITY,0.6746594743322435,1.0
30,2019-01-17,REP SM EQUITY,1.0,0.6617966026789164
30,2019-01-17,TEF SM EQUITY,0.6617966026789164,1.0
30,2019-01-18,REP SM EQUITY,1.0,0.6800950583855527
30,2019-01-18,TEF SM EQUITY,0.6800950583855527,1.0
30,2019-01-21,REP SM EQUITY,1.0,0.669816137618267
30,2019-01-21,TEF SM EQUITY,0.669816137618267,1.0
30,2019-01-22,REP SM EQUITY,1.0,0.5491139853735206
30,2019-01-22,TEF SM EQUITY,0.5491139853735206,1.0
30,2019-01-23,REP SM EQUITY,1.0,0.5345072308068854
30,2019-01-23,TEF SM EQUITY,0.5345072308068854,1.0
30,2019-01-24,REP SM EQUITY,1.0,0.4643294760770218
