Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
30,2016-05-03,TEF SM EQUITY,0.5826891595056646,1.0
30,2016-05-04,REP SM EQUITY,1.0,0.5908078706066363
30,2016-05-04,TEF SM EQUITY,0.5908078706066363,1.0
30,2016-05-05,REP SM EQUITY,1.0,0.5919323153016013
30,2016-05-05,TEF SM EQUITY,0.5919323153016013,1.0
30,2016-05-06,REP SM EQUITY,1.0,0.5912894462889181
30,2016-05-06,TEF SM EQUITY,0.5912894462889181,1.0
30,2016-05-09,REP SM EQUITY,1.0,0.5778609791013768
30,2016-05-09,TEF SM EQUITY,0.5778609791013768,1.0
30,2016-05-10,REP SM EQUITY,1.0,0.5767520592827245
30,2016-05-10,TEF SM EQUITY,0.5767520592827245,1.0
30,2016-05-11,REP SM EQUITY,1.0,0.5968436004708971
30,2016-05-11,TEF SM EQUITY,0.5968436004708971,1.0
30,2016-05-12,REP SM EQUITY,1.0,0.5904584798676505
30,2016-05-12,TEF SM EQUITY,0.5904584798676505,1.0
30,2016-05-13,REP SM EQUITY,1.0,0.5800471555621637
30,2016-05-13,TEF SM EQUITY,0.5800471555621637,1.0
30,2016-05-16,REP SM EQUITY,1.0,0.5253722632068771
30,2016-05-16,TEF SM EQUITY,0.5253722632068771,1.0
30,2016-05-17,REP SM EQUITY,1.0,0.5158453916090334
30,2016-05-17,TEF SM EQUITY,0.5158453916090334,1.0
30,2016-05-18,REP SM EQUITY,1.0,0.45283936367771677
30,2016-05-18,TEF SM EQUITY,0.45283936367771677,1.0
30,2016-05-19,REP SM EQUITY,1.0,0.5171973159802131
30,2016-05-19,TEF SM EQUITY,0.5171973159802131,1.0
30,2016-05-20,REP SM EQUITY,1.0,0.5161412434807507
30,2016-05-20,TEF SM EQUITY,0.5161412434807507,1.0
30,2016-05-23,REP SM EQUITY,1.0,0.5026308461090472
30,2016-05-23,TEF SM EQUITY,0.5026308461090472,1.0
30,2016-05-24,REP SM EQUITY,1.0,0.5221715313226547
30,2016-05-24,TEF SM EQUITY,0.5221715313226547,1.0
30,2016-05-25,REP SM EQUITY,1.0,0.5602457578316173
30,2016-05-25,TEF SM EQUITY,0.5602457578316173,1.0
30,2016-05-26,REP SM EQUITY,1.0,0.5542302414217369
30,2016-05-26,TEF SM EQUITY,0.5542302414217369,1.0
30,2016-05-27,REP SM EQUITY,1.0,0.5618267858364768
30,2016-05-27,TEF SM EQUITY,0.5618267858364768,1.0
30,2016-05-30,REP SM EQUITY,1.0,0.5820470970817719
30,2016-05-30,TEF SM EQUITY,0.5820470970817719,1.0
30,2016-05-31,REP SM EQUITY,1.0,0.5723852338143268
30,2016-05-31,TEF SM EQUITY,0.5723852338143268,1.0
30,2016-06-01,REP SM EQUITY,1.0,0.5606945679005828
30,2016-06-01,TEF SM EQUITY,0.5606945679005828,1.0
30,2016-06-02,REP SM EQUITY,1.0,0.5589291893062662
30,2016-06-02,TEF SM EQUITY,0.5589291893062662,1.0
30,2016-06-03,REP SM EQUITY,1.0,0.5715144050188044
30,2016-06-03,TEF SM EQUITY,0.5715144050188044,1.0
30,2016-06-06,REP SM EQUITY,1.0,0.5576600263517674
30,2016-06-06,TEF SM EQUITY,0.5576600263517674,1.0
30,2016-06-07,REP SM EQUITY,1.0,0.5602000419960897
30,2016-06-07,TEF SM EQUITY,0.5602000419960897,1.0
30,2016-06-08,REP SM EQUITY,1.0,0.5503897870694588
30,2016-06-08,TEF SM EQUITY,0.5503897870694588,1.0
30,2016-06-09,REP SM EQUITY,1.0,0.5669876162784365
30,2016-06-09,TEF SM EQUITY,0.5669876162784365,1.0
30,2016-06-10,REP SM EQUITY,1.0,0.8085704998090736
30,2016-06-10,TEF SM EQUITY,0.8085704998090736,1.0
30,2016-06-13,REP SM EQUITY,1.0,0.8142109715404181
30,2016-06-13,TEF SM EQUITY,0.8142109715404181,1.0
30,2016-06-14,REP SM EQUITY,1.0,0.7971465947471063
30,2016-06-14,TEF SM EQUITY,0.7971465947471063,1.0
30,2016-06-15,REP SM EQUITY,1.0,0.8025041963304173
30,2016-06-15,TEF SM EQUITY,0.8025041963304173,1.0
30,2016-06-16,REP SM EQUITY,1.0,0.8119761917979517
30,2016-06-16,TEF SM EQUITY,0.8119761917979517,1.0
30,2016-06-17,REP SM EQUITY,1.0,0.8052911164061712
30,2016-06-17,TEF SM EQUITY,0.8052911164061712,1.0
30,2016-06-20,REP SM EQUITY,1.0,0.8348008359907754
30,2016-06-20,TEF SM EQUITY,0.8348008359907754,1.0
30,2016-06-21,REP SM EQUITY,1.0,0.8300214606772232
30,2016-06-21,TEF SM EQUITY,0.8300214606772232,1.0
30,2016-06-22,REP SM EQUITY,1.0,0.8289475547504258
30,2016-06-22,TEF SM EQUITY,0.8289475547504258,1.0
30,2016-06-23,REP SM EQUITY,1.0,0.8408697243237763
30,2016-06-23,TEF SM EQUITY,0.8408697243237763,1.0
30,2016-06-27,REP SM EQUITY,1.0,0.8422201929053754
30,2016-06-27,TEF SM EQUITY,0.8422201929053754,1.0
30,2016-06-28,REP SM EQUITY,1.0,0.8559382208167345
30,2016-06-28,TEF SM EQUITY,0.8559382208167345,1.0
30,2016-06-29,REP SM EQUITY,1.0,0.9040494617821134
30,2016-06-29,TEF SM EQUITY,0.9040494617821134,1.0
30,2016-06-30,REP SM EQUITY,1.0,0.9035745110005123
30,2016-06-30,TEF SM EQUITY,0.9035745110005123,1.0
30,2016-07-01,REP SM EQUITY,1.0,0.9076110619637129
30,2016-07-01,TEF SM EQUITY,0.9076110619637129,1.0
30,2016-07-04,REP SM EQUITY,1.0,0.9076863685695705
30,2016-07-04,TEF SM EQUITY,0.9076863685695705,1.0
30,2016-07-05,REP SM EQUITY,1.0,0.9010263073321897
30,2016-07-05,TEF SM EQUITY,0.9010263073321897,1.0
30,2016-07-06,REP SM EQUITY,1.0,0.903769400885289
30,2016-07-06,TEF SM EQUITY,0.903769400885289,1.0
30,2016-07-07,REP SM EQUITY,1.0,0.8994075567450862
30,2016-07-07,TEF SM EQUITY,0.8994075567450862,1.0
30,2016-07-08,REP SM EQUITY,1.0,0.9104727556508863
30,2016-07-08,TEF SM EQUITY,0.9104727556508863,1.0
30,2016-07-11,REP SM EQUITY,1.0,0.9055772950231518
30,2016-07-11,TEF SM EQUITY,0.9055772950231518,1.0
30,2016-07-12,REP SM EQUITY,1.0,0.9104614764695681
30,2016-07-12,TEF SM EQUITY,0.9104614764695681,1.0
30,2016-07-13,REP SM EQUITY,1.0,0.9119824417765557
30,2016-07-13,TEF SM EQUITY,0.9119824417765557,1.0
30,2016-07-14,REP SM EQUITY,1.0,0.9110092557090318
30,2016-07-14,TEF SM EQUITY,0.9110092557090318,1.0
30,2016-07-15,REP SM EQUITY,1.0,0.9114522661447492
30,2016-07-15,TEF SM EQUITY,0.9114522661447492,1.0
30,2016-07-18,REP SM EQUITY,1.0,0.9080245373870457
30,2016-07-18,TEF SM EQUITY,0.9080245373870457,1.0
30,2016-07-19,REP SM EQUITY,1.0,0.9276443327799506
30,2016-07-19,TEF SM EQUITY,0.9276443327799506,1.0
30,2016-07-20,REP SM EQUITY,1.0,0.9191989326649495
30,2016-07-20,TEF SM EQUITY,0.9191989326649495,1.0
30,2016-07-21,REP SM EQUITY,1.0,0.8944949459443301
30,2016-07-21,TEF SM EQUITY,0.8944949459443301,1.0
30,2016-07-22,REP SM EQUITY,1.0,0.8718121030034731
30,2016-07-22,TEF SM EQUITY,0.8718121030034731,1.0
30,2016-07-25,REP SM EQUITY,1.0,0.8572399557624825
30,2016-07-25,TEF SM EQUITY,0.8572399557624825,1.0
30,2016-07-26,REP SM EQUITY,1.0,0.8404182227550849
30,2016-07-26,TEF SM EQUITY,0.8404182227550849,1.0
30,2016-07-27,REP SM EQUITY,1.0,0.8249568991753041
30,2016-07-27,TEF SM EQUITY,0.8249568991753041,1.0
30,2016-07-28,REP SM EQUITY,1.0,0.6242512238518123
30,2016-07-28,TEF SM EQUITY,0.6242512238518123,1.0
30,2016-07-29,REP SM EQUITY,1.0,0.6274512564192346
30,2016-07-29,TEF SM EQUITY,0.6274512564192346,1.0
30,2016-08-01,REP SM EQUITY,1.0,0.6473193287531459
30,2016-08-01,TEF SM EQUITY,0.6473193287531459,1.0
30,2016-08-02,REP SM EQUITY,1.0,0.6454368177050938
30,2016-08-02,TEF SM EQUITY,0.6454368177050938,1.0
30,2016-08-03,REP SM EQUITY,1.0,0.6433801535207155
30,2016-08-03,TEF SM EQUITY,0.6433801535207155,1.0
30,2016-08-04,REP SM EQUITY,1.0,0.6416025506986001
30,2016-08-04,TEF SM EQUITY,0.6416025506986001,1.0
30,2016-08-05,REP SM EQUITY,1.0,0.6323711730875838
30,2016-08-05,TEF SM EQUITY,0.6323711730875838,1.0
30,2016-08-08,REP SM EQUITY,1.0,0.6187683643841536
30,2016-08-08,TEF SM EQUITY,0.6187683643841536,1.0
30,2016-08-09,REP SM EQUITY,1.0,0.6106202240008192
30,2016-08-09,TEF SM EQUITY,0.6106202240008192,1.0
30,2016-08-10,REP SM EQUITY,1.0,0.4648466815126362
30,2016-08-10,TEF SM EQUITY,0.4648466815126362,1.0
30,2016-08-11,REP SM EQUITY,1.0,0.4589207767941158
30,2016-08-11,TEF SM EQUITY,0.4589207767941158,1.0
30,2016-08-12,REP SM EQUITY,1.0,0.43282364017190844
30,2016-08-12,TEF SM EQUITY,0.43282364017190844,1.0
30,2016-08-15,REP SM EQUITY,1.0,0.41401029398926986
30,2016-08-15,TEF SM EQUITY,0.41401029398926986,1.0
30,2016-08-16,REP SM EQUITY,1.0,0.3493797106527211
30,2016-08-16,TEF SM EQUITY,0.3493797106527211,1.0
30,2016-08-17,REP SM EQUITY,1.0,0.3311882839343386
30,2016-08-17,TEF SM EQUITY,0.3311882839343386,1.0
30,2016-08-18,REP SM EQUITY,1.0,0.31245661440146916
30,2016-08-18,TEF SM EQUITY,0.31245661440146916,1.0
30,2016-08-19,REP SM EQUITY,1.0,0.3129364052954543
30,2016-08-19,TEF SM EQUITY,0.3129364052954543,1.0
30,2016-08-22,REP SM EQUITY,1.0,0.3109708450057304
30,2016-08-22,TEF SM EQUITY,0.3109708450057304,1.0
30,2016-08-23,REP SM EQUITY,1.0,0.22326582606579184
30,2016-08-23,TEF SM EQUITY,0.22326582606579184,1.0
30,2016-08-24,REP SM EQUITY,1.0,0.19488958607823278
30,2016-08-24,TEF SM EQUITY,0.19488958607823278,1.0
30,2016-08-25,REP SM EQUITY,1.0,0.1799627296871285
30,2016-08-25,TEF SM EQUITY,0.1799627296871285,1.0
30,2016-08-26,REP SM EQUITY,1.0,0.186130510984529
30,2016-08-26,TEF SM EQUITY,0.186130510984529,1.0
30,2016-08-29,REP SM EQUITY,1.0,0.19614813527956398
30,2016-08-29,TEF SM EQUITY,0.19614813527956398,1.0
30,2016-08-30,REP SM EQUITY,1.0,0.1693041103655152
30,2016-08-30,TEF SM EQUITY,0.1693041103655152,1.0
30,2016-08-31,REP SM EQUITY,1.0,0.1730347629047069
30,2016-08-31,TEF SM EQUITY,0.1730347629047069,1.0
30,2016-09-01,REP SM EQUITY,1.0,0.20971216088915892
30,2016-09-01,TEF SM EQUITY,0.20971216088915892,1.0
30,2016-09-02,REP SM EQUITY,1.0,0.2670792802185264
30,2016-09-02,TEF SM EQUITY,0.2670792802185264,1.0
30,2016-09-05,REP SM EQUITY,1.0,0.24713655569869636
30,2016-09-05,TEF SM EQUITY,0.24713655569869636,1.0
30,2016-09-06,REP SM EQUITY,1.0,0.2526333831743028
30,2016-09-06,TEF SM EQUITY,0.2526333831743028,1.0
30,2016-09-07,REP SM EQUITY,1.0,0.27908691188377793
30,2016-09-07,TEF SM EQUITY,0.27908691188377793,1.0
30,2016-09-08,REP SM EQUITY,1.0,0.7014356758500225
30,2016-09-08,TEF SM EQUITY,0.7014356758500225,1.0
30,2016-09-09,REP SM EQUITY,1.0,0.6965770532383947
30,2016-09-09,TEF SM EQUITY,0.6965770532383947,1.0
30,2016-09-12,REP SM EQUITY,1.0,0.7377306636405526
30,2016-09-12,TEF SM EQUITY,0.7377306636405526,1.0
30,2016-09-13,REP SM EQUITY,1.0,0.7583860882727018
30,2016-09-13,TEF SM EQUITY,0.7583860882727018,1.0
30,2016-09-14,REP SM EQUITY,1.0,0.762103618705103
30,2016-09-14,TEF SM EQUITY,0.762103618705103,1.0
30,2016-09-15,REP SM EQUITY,1.0,0.7493689730013943
30,2016-09-15,TEF SM EQUITY,0.7493689730013943,1.0
30,2016-09-16,REP SM EQUITY,1.0,0.7163715779604888
30,2016-09-16,TEF SM EQUITY,0.7163715779604888,1.0
30,2016-09-19,REP SM EQUITY,1.0,0.7244378921672778
30,2016-09-19,TEF SM EQUITY,0.7244378921672778,1.0
30,2016-09-20,REP SM EQUITY,1.0,0.7227517877640202
30,2016-09-20,TEF SM EQUITY,0.7227517877640202,1.0
30,2016-09-21,REP SM EQUITY,1.0,0.7109630130691396
30,2016-09-21,TEF SM EQUITY,0.7109630130691396,1.0
30,2016-09-22,REP SM EQUITY,1.0,0.7036078107606516
30,2016-09-22,TEF SM EQUITY,0.7036078107606516,1.0
30,2016-09-23,REP SM EQUITY,1.0,0.6964905984592302
30,2016-09-23,TEF SM EQUITY,0.6964905984592302,1.0
30,2016-09-26,REP SM EQUITY,1.0,0.7254726541405631
30,2016-09-26,TEF SM EQUITY,0.7254726541405631,1.0
30,2016-09-27,REP SM EQUITY,1.0,0.7666079387777331
30,2016-09-27,TEF SM EQUITY,0.7666079387777331,1.0
30,2016-09-28,REP SM EQUITY,1.0,0.7609302362030679
30,2016-09-28,TEF SM EQUITY,0.7609302362030679,1.0
30,2016-09-29,REP SM EQUITY,1.0,0.6987519601479866
30,2016-09-29,TEF SM EQUITY,0.6987519601479866,1.0
30,2016-09-30,REP SM EQUITY,1.0,0.6107346019354455
30,2016-09-30,TEF SM EQUITY,0.6107346019354455,1.0
30,2016-10-03,REP SM EQUITY,1.0,0.6049587651311594
30,2016-10-03,TEF SM EQUITY,0.6049587651311594,1.0
30,2016-10-04,REP SM EQUITY,1.0,0.5913168397117012
30,2016-10-04,TEF SM EQUITY,0.5913168397117012,1.0
30,2016-10-05,REP SM EQUITY,1.0,0.5736931550494448
30,2016-10-05,TEF SM EQUITY,0.5736931550494448,1.0
30,2016-10-06,REP SM EQUITY,1.0,0.5720764789465878
30,2016-10-06,TEF SM EQUITY,0.5720764789465878,1.0
30,2016-10-07,REP SM EQUITY,1.0,0.5432211991508906
30,2016-10-07,TEF SM EQUITY,0.5432211991508906,1.0
30,2016-10-10,REP SM EQUITY,1.0,0.5520286869273252
30,2016-10-10,TEF SM EQUITY,0.5520286869273252,1.0
30,2016-10-11,REP SM EQUITY,1.0,0.5382607895831066
30,2016-10-11,TEF SM EQUITY,0.5382607895831066,1.0
30,2016-10-12,REP SM EQUITY,1.0,0.5419045160746419
30,2016-10-12,TEF SM EQUITY,0.5419045160746419,1.0
30,2016-10-13,REP SM EQUITY,1.0,0.5429301553751662
30,2016-10-13,TEF SM EQUITY,0.5429301553751662,1.0
30,2016-10-14,REP SM EQUITY,1.0,0.5078275993597288
30,2016-10-14,TEF SM EQUITY,0.5078275993597288,1.0
30,2016-10-17,REP SM EQUITY,1.0,0.5255839639946389
30,2016-10-17,TEF SM EQUITY,0.5255839639946389,1.0
30,2016-10-18,REP SM EQUITY,1.0,0.5531230977331844
30,2016-10-18,TEF SM EQUITY,0.5531230977331844,1.0
30,2016-10-19,REP SM EQUITY,1.0,0.5293690516926587
30,2016-10-19,TEF SM EQUITY,0.5293690516926587,1.0
30,2016-10-20,REP SM EQUITY,1.0,0.5246473967052654
30,2016-10-20,TEF SM EQUITY,0.5246473967052654,1.0
30,2016-10-21,REP SM EQUITY,1.0,0.5332111300614478
30,2016-10-21,TEF SM EQUITY,0.5332111300614478,1.0
30,2016-10-24,REP SM EQUITY,1.0,0.5114607921131475
30,2016-10-24,TEF SM EQUITY,0.5114607921131475,1.0
30,2016-10-25,REP SM EQUITY,1.0,0.43206634538035127
30,2016-10-25,TEF SM EQUITY,0.43206634538035127,1.0
30,2016-10-26,REP SM EQUITY,1.0,0.42249270880928086
30,2016-10-26,TEF SM EQUITY,0.42249270880928086,1.0
30,2016-10-27,REP SM EQUITY,1.0,0.4230992495841038
30,2016-10-27,TEF SM EQUITY,0.4230992495841038,1.0
30,2016-10-28,REP SM EQUITY,1.0,0.4376689763912192
30,2016-10-28,TEF SM EQUITY,0.4376689763912192,1.0
30,2016-10-31,REP SM EQUITY,1.0,0.4031981693253711
30,2016-10-31,TEF SM EQUITY,0.4031981693253711,1.0
30,2016-11-01,REP SM EQUITY,1.0,0.41020210568716897
30,2016-11-01,TEF SM EQUITY,0.41020210568716897,1.0
30,2016-11-02,REP SM EQUITY,1.0,0.4524746253073336
30,2016-11-02,TEF SM EQUITY,0.4524746253073336,1.0
30,2016-11-03,REP SM EQUITY,1.0,0.44313707677273934
30,2016-11-03,TEF SM EQUITY,0.44313707677273934,1.0
30,2016-11-04,REP SM EQUITY,1.0,0.4560990917860627
30,2016-11-04,TEF SM EQUITY,0.4560990917860627,1.0
30,2016-11-07,REP SM EQUITY,1.0,0.431476301695835
30,2016-11-07,TEF SM EQUITY,0.431476301695835,1.0
30,2016-11-08,REP SM EQUITY,1.0,0.4212385609246939
30,2016-11-08,TEF SM EQUITY,0.4212385609246939,1.0
30,2016-11-09,REP SM EQUITY,1.0,0.387294558896284
30,2016-11-09,TEF SM EQUITY,0.387294558896284,1.0
30,2016-11-10,REP SM EQUITY,1.0,0.4307530816237232
30,2016-11-10,TEF SM EQUITY,0.4307530816237232,1.0
30,2016-11-11,REP SM EQUITY,1.0,0.548514469077695
30,2016-11-11,TEF SM EQUITY,0.548514469077695,1.0
30,2016-11-14,REP SM EQUITY,1.0,0.5583344498650061
30,2016-11-14,TEF SM EQUITY,0.5583344498650061,1.0
30,2016-11-15,REP SM EQUITY,1.0,0.5607038872927075
30,2016-11-15,TEF SM EQUITY,0.5607038872927075,1.0
30,2016-11-16,REP SM EQUITY,1.0,0.5813713715396666
30,2016-11-16,TEF SM EQUITY,0.5813713715396666,1.0
30,2016-11-17,REP SM EQUITY,1.0,0.5838019530571869
30,2016-11-17,TEF SM EQUITY,0.5838019530571869,1.0
30,2016-11-18,REP SM EQUITY,1.0,0.6473793995872889
30,2016-11-18,TEF SM EQUITY,0.6473793995872889,1.0
30,2016-11-21,REP SM EQUITY,1.0,0.6110424352320185
30,2016-11-21,TEF SM EQUITY,0.6110424352320185,1.0
30,2016-11-22,REP SM EQUITY,1.0,0.6213216545008928
30,2016-11-22,TEF SM EQUITY,0.6213216545008928,1.0
30,2016-11-23,REP SM EQUITY,1.0,0.6343079021302735
30,2016-11-23,TEF SM EQUITY,0.6343079021302735,1.0
30,2016-11-24,REP SM EQUITY,1.0,0.6368698643282782
30,2016-11-24,TEF SM EQUITY,0.6368698643282782,1.0
30,2016-11-25,REP SM EQUITY,1.0,0.6536161554313208
30,2016-11-25,TEF SM EQUITY,0.6536161554313208,1.0
30,2016-11-28,REP SM EQUITY,1.0,0.6536428128965849
30,2016-11-28,TEF SM EQUITY,0.6536428128965849,1.0
30,2016-11-29,REP SM EQUITY,1.0,0.6122628980815581
30,2016-11-29,TEF SM EQUITY,0.6122628980815581,1.0
30,2016-11-30,REP SM EQUITY,1.0,0.44765842589685395
30,2016-11-30,TEF SM EQUITY,0.44765842589685395,1.0
30,2016-12-01,REP SM EQUITY,1.0,0.3744081294897242
30,2016-12-01,TEF SM EQUITY,0.3744081294897242,1.0
30,2016-12-02,REP SM EQUITY,1.0,0.38773243705938293
30,2016-12-02,TEF SM EQUITY,0.38773243705938293,1.0
30,2016-12-05,REP SM EQUITY,1.0,0.3911938565756742
30,2016-12-05,TEF SM EQUITY,0.3911938565756742,1.0
30,2016-12-06,REP SM EQUITY,1.0,0.38540947089663335
30,2016-12-06,TEF SM EQUITY,0.38540947089663335,1.0
30,2016-12-07,REP SM EQUITY,1.0,0.4004021388937592
30,2016-12-07,TEF SM EQUITY,0.4004021388937592,1.0
30,2016-12-08,REP SM EQUITY,1.0,0.40457951151616783
30,2016-12-08,TEF SM EQUITY,0.40457951151616783,1.0
30,2016-12-09,REP SM EQUITY,1.0,0.3660573382409255
30,2016-12-09,TEF SM EQUITY,0.3660573382409255,1.0
30,2016-12-12,REP SM EQUITY,1.0,0.40844715566241946
30,2016-12-12,TEF SM EQUITY,0.40844715566241946,1.0
30,2016-12-13,REP SM EQUITY,1.0,0.3982393575813497
30,2016-12-13,TEF SM EQUITY,0.3982393575813497,1.0
30,2016-12-14,REP SM EQUITY,1.0,0.35280710622875466
30,2016-12-14,TEF SM EQUITY,0.35280710622875466,1.0
30,2016-12-15,REP SM EQUITY,1.0,0.36209651352331773
30,2016-12-15,TEF SM EQUITY,0.36209651352331773,1.0
30,2016-12-16,REP SM EQUITY,1.0,0.38549442953145596
30,2016-12-16,TEF SM EQUITY,0.38549442953145596,1.0
30,2016-12-19,REP SM EQUITY,1.0,0.38387259322114037
30,2016-12-19,TEF SM EQUITY,0.38387259322114037,1.0
30,2016-12-20,REP SM EQUITY,1.0,0.4062724806901423
30,2016-12-20,TEF SM EQUITY,0.4062724806901423,1.0
30,2016-12-21,REP SM EQUITY,1.0,0.44141863271569115
30,2016-12-21,TEF SM EQUITY,0.44141863271569115,1.0
30,2016-12-22,REP SM EQUITY,1.0,0.41836981075624563
30,2016-12-22,TEF SM EQUITY,0.41836981075624563,1.0
30,2016-12-23,REP SM EQUITY,1.0,0.3018430876509231
30,2016-12-23,TEF SM EQUITY,0.3018430876509231,1.0
30,2016-12-27,REP SM EQUITY,1.0,0.3007695654409941
30,2016-12-27,TEF SM EQUITY,0.3007695654409941,1.0
30,2016-12-28,REP SM EQUITY,1.0,0.3207123705554102
30,2016-12-28,TEF SM EQUITY,0.3207123705554102,1.0
30,2016-12-29,REP SM EQUITY,1.0,0.3144577113904758
30,2016-12-29,TEF SM EQUITY,0.3144577113904758,1.0
30,2016-12-30,REP SM EQUITY,1.0,0.3101971624755878
30,2016-12-30,TEF SM EQUITY,0.3101971624755878,1.0
30,2017-01-02,REP SM EQUITY,1.0,0.24073078085941108
30,2017-01-02,TEF SM EQUITY,0.24073078085941108,1.0
30,2017-01-03,REP SM EQUITY,1.0,0.2618403070088304
30,2017-01-03,TEF SM EQUITY,0.2618403070088304,1.0
30,2017-01-04,REP SM EQUITY,1.0,0.26445061193854347
30,2017-01-04,TEF SM EQUITY,0.26445061193854347,1.0
30,2017-01-05,REP SM EQUITY,1.0,0.2337012877880667
30,2017-01-05,TEF SM EQUITY,0.2337012877880667,1.0
30,2017-01-06,REP SM EQUITY,1.0,0.23035043433931846
30,2017-01-06,TEF SM EQUITY,0.23035043433931846,1.0
30,2017-01-09,REP SM EQUITY,1.0,0.2260595159544638
30,2017-01-09,TEF SM EQUITY,0.2260595159544638,1.0
30,2017-01-10,REP SM EQUITY,1.0,0.19656221507616303
30,2017-01-10,TEF SM EQUITY,0.19656221507616303,1.0
30,2017-01-11,REP SM EQUITY,1.0,0.18389847770671813
30,2017-01-11,TEF SM EQUITY,0.18389847770671813,1.0
30,2017-01-12,REP SM EQUITY,1.0,0.3232682644782081
30,2017-01-12,TEF SM EQUITY,0.3232682644782081,1.0
30,2017-01-13,REP SM EQUITY,1.0,0.41888719559298593
30,2017-01-13,TEF SM EQUITY,0.41888719559298593,1.0
30,2017-01-16,REP SM EQUITY,1.0,0.4113247417490813
30,2017-01-16,TEF SM EQUITY,0.4113247417490813,1.0
30,2017-01-17,REP SM EQUITY,1.0,0.4221964331597618
30,2017-01-17,TEF SM EQUITY,0.4221964331597618,1.0
30,2017-01-18,REP SM EQUITY,1.0,0.4419677314662695
30,2017-01-18,TEF SM EQUITY,0.4419677314662695,1.0
30,2017-01-19,REP SM EQUITY,1.0,0.4488888982835599
30,2017-01-19,TEF SM EQUITY,0.4488888982835599,1.0
30,2017-01-20,REP SM EQUITY,1.0,0.4667857864826007
30,2017-01-20,TEF SM EQUITY,0.4667857864826007,1.0
30,2017-01-23,REP SM EQUITY,1.0,0.5755922428758466
30,2017-01-23,TEF SM EQUITY,0.5755922428758466,1.0
30,2017-01-24,REP SM EQUITY,1.0,0.5586407914386822
30,2017-01-24,TEF SM EQUITY,0.5586407914386822,1.0
30,2017-01-25,REP SM EQUITY,1.0,0.5964086610891091
30,2017-01-25,TEF SM EQUITY,0.5964086610891091,1.0
30,2017-01-26,REP SM EQUITY,1.0,0.6072231661303207
30,2017-01-26,TEF SM EQUITY,0.6072231661303207,1.0
30,2017-01-27,REP SM EQUITY,1.0,0.6212117049727647
30,2017-01-27,TEF SM EQUITY,0.6212117049727647,1.0
30,2017-01-30,REP SM EQUITY,1.0,0.628702733815789
30,2017-01-30,TEF SM EQUITY,0.628702733815789,1.0
30,2017-01-31,REP SM EQUITY,1.0,0.6390124405830637
30,2017-01-31,TEF SM EQUITY,0.6390124405830637,1.0
30,2017-02-01,REP SM EQUITY,1.0,0.5854070506551042
30,2017-02-01,TEF SM EQUITY,0.5854070506551042,1.0
30,2017-02-02,REP SM EQUITY,1.0,0.5727370145860762
30,2017-02-02,TEF SM EQUITY,0.5727370145860762,1.0
30,2017-02-03,REP SM EQUITY,1.0,0.572940412453192
30,2017-02-03,TEF SM EQUITY,0.572940412453192,1.0
30,2017-02-06,REP SM EQUITY,1.0,0.6029677875707115
30,2017-02-06,TEF SM EQUITY,0.6029677875707115,1.0
30,2017-02-07,REP SM EQUITY,1.0,0.5951137227477774
30,2017-02-07,TEF SM EQUITY,0.5951137227477774,1.0
30,2017-02-08,REP SM EQUITY,1.0,0.5648802807794373
30,2017-02-08,TEF SM EQUITY,0.5648802807794373,1.0
30,2017-02-09,REP SM EQUITY,1.0,0.6066150378196172
30,2017-02-09,TEF SM EQUITY,0.6066150378196172,1.0
30,2017-02-10,REP SM EQUITY,1.0,0.6140181809020737
30,2017-02-10,TEF SM EQUITY,0.6140181809020737,1.0
30,2017-02-13,REP SM EQUITY,1.0,0.6305480567139997
30,2017-02-13,TEF SM EQUITY,0.6305480567139997,1.0
30,2017-02-14,REP SM EQUITY,1.0,0.6129266369875137
30,2017-02-14,TEF SM EQUITY,0.6129266369875137,1.0
30,2017-02-15,REP SM EQUITY,1.0,0.5965603038725552
30,2017-02-15,TEF SM EQUITY,0.5965603038725552,1.0
30,2017-02-16,REP SM EQUITY,1.0,0.6335226488823743
30,2017-02-16,TEF SM EQUITY,0.6335226488823743,1.0
30,2017-02-17,REP SM EQUITY,1.0,0.5993985161653909
30,2017-02-17,TEF SM EQUITY,0.5993985161653909,1.0
30,2017-02-20,REP SM EQUITY,1.0,0.6068197731335406
30,2017-02-20,TEF SM EQUITY,0.6068197731335406,1.0
30,2017-02-21,REP SM EQUITY,1.0,0.6082804780183109
30,2017-02-21,TEF SM EQUITY,0.6082804780183109,1.0
30,2017-02-22,REP SM EQUITY,1.0,0.6640530665488442
30,2017-02-22,TEF SM EQUITY,0.6640530665488442,1.0
30,2017-02-23,REP SM EQUITY,1.0,0.6957683661085575
30,2017-02-23,TEF SM EQUITY,0.6957683661085575,1.0
30,2017-02-24,REP SM EQUITY,1.0,0.6732264425527336
30,2017-02-24,TEF SM EQUITY,0.6732264425527336,1.0
30,2017-02-27,REP SM EQUITY,1.0,0.6713716373968318
30,2017-02-27,TEF SM EQUITY,0.6713716373968318,1.0
30,2017-02-28,REP SM EQUITY,1.0,0.6651315359355888
30,2017-02-28,TEF SM EQUITY,0.6651315359355888,1.0
30,2017-03-01,REP SM EQUITY,1.0,0.7127759248791394
30,2017-03-01,TEF SM EQUITY,0.7127759248791394,1.0
30,2017-03-02,REP SM EQUITY,1.0,0.7142824336083416
