Time Window,Date,Avg Correl
30,2019-03-22,0.2998321222520367
30,2019-03-25,0.31754353538151603
30,2019-03-26,0.3264480428096512
30,2019-03-27,0.32556295453405776
30,2019-03-28,0.35696189966269787
30,2019-03-29,0.31290107740226863
30,2019-04-01,0.32267896743560565
30,2019-04-02,0.33978221843159456
30,2019-04-03,0.33124005124566763
30,2019-04-04,0.2958891717961971
30,2019-04-05,0.2687684663932057
30,2019-04-08,0.26471044552963935
30,2019-04-09,0.31004861191386823
30,2019-04-10,0.3086199631232301
30,2019-04-11,0.28237075060589006
30,2019-04-12,0.28803913712267876
30,2019-04-15,0.27757292345996837
30,2019-04-16,0.3006205331518405
30,2019-04-17,0.33500538704217453
30,2019-04-18,0.3396412219220962
30,2019-04-23,0.3577014543976251
30,2019-04-24,0.38969991377747687
30,2019-04-25,0.3909526632806703
30,2019-04-26,0.3396498571408752
30,2019-04-29,0.33737564248113516
30,2019-04-30,0.26891313610378065
30,2019-05-02,0.32131087592152147
30,2019-05-03,0.31682745761340314
30,2019-05-06,0.31643930740874765
30,2019-05-07,0.33712562751635344
30,2019-05-08,0.2786567698630626
30,2019-05-09,0.2847088587637703
30,2019-05-10,0.2768825791782417
30,2019-05-13,0.27173489117796346
30,2019-05-14,0.31538220493617164
30,2019-05-15,0.3013321256540406
30,2019-05-16,0.32241562541525925
30,2019-05-17,0.306513107419448
30,2019-05-20,0.29863867739016087
30,2019-05-21,0.36064405294913426
30,2019-05-22,0.38506753549075445
30,2019-05-23,0.39318098356271236
30,2019-05-24,0.3916574480278608
30,2019-05-27,0.40604951132975975
30,2019-05-28,0.43912140472182726
30,2019-05-29,0.4645575820053482
30,2019-05-30,0.48731276162636017
30,2019-05-31,0.48398856573990806
30,2019-06-03,0.4609708824575882
30,2019-06-04,0.4767967917729325
30,2019-06-05,0.48544834484180127
30,2019-06-06,0.43351654417078034
30,2019-06-07,0.43263803794688666
30,2019-06-10,0.4858741510934847
30,2019-06-11,0.4884147031192554
30,2019-06-12,0.5625762889709363
30,2019-06-13,0.4606965662658261
30,2019-06-14,0.4648657062232568
30,2019-06-17,0.48285857772047314
30,2019-06-18,0.5143239456641395
30,2019-06-19,0.5286763912827531
30,2019-06-20,0.4687633792360059
30,2019-06-21,0.40465152830360446
30,2019-06-24,0.40099384637657526
30,2019-06-25,0.3615834176132373
30,2019-06-26,0.3561876578737322
30,2019-06-27,0.36630575050377445
30,2019-06-28,0.39029245394320855
30,2019-07-01,0.41373108929453534
30,2019-07-02,0.39596790248047137
30,2019-07-03,0.39595586753763246
30,2019-07-04,0.34961820395240245
30,2019-07-05,0.3497883978370891
30,2019-07-08,0.34052213933265485
30,2019-07-09,0.32924654764237266
30,2019-07-10,0.24317729297452087
30,2019-07-11,0.24651145351274034
30,2019-07-12,0.19886667901958846
30,2019-07-15,0.20076232789461965
30,2019-07-16,0.13356596394302409
30,2019-07-17,0.2543261167435524
30,2019-07-18,0.2691311902048194
30,2019-07-19,0.2417008050233371
30,2019-07-22,0.23947248940388316
30,2019-07-23,0.2620656959700682
30,2019-07-24,0.27324666657366237
30,2019-07-25,0.12672085136490654
30,2019-07-26,0.1179186611071094
30,2019-07-29,0.0907430883370388
30,2019-07-30,0.06532823421228445
30,2019-07-31,0.07181162773680844
30,2019-08-01,0.09018854412988439
30,2019-08-02,0.19800679298944437
30,2019-08-05,0.2472300036509443
30,2019-08-06,0.2896612860602445
30,2019-08-07,0.27314493720392397
30,2019-08-08,0.26556286267198287
30,2019-08-09,0.26890919361792354
30,2019-08-12,0.2418285869627922
30,2019-08-13,0.2720523834392035
30,2019-08-14,0.40097006297422394
30,2019-08-15,0.4080235749520303
30,2019-08-16,0.40180784620702087
30,2019-08-19,0.46338495405819485
30,2019-08-20,0.5043427632730763
30,2019-08-21,0.5218440977671797
30,2019-08-22,0.5159158961555793
30,2019-08-23,0.5150258493956668
30,2019-08-26,0.5064949007841335
30,2019-08-27,0.5051359615504724
30,2019-08-28,0.5315495985823959
30,2019-08-29,0.552316651456026
30,2019-08-30,0.5559396925038661
30,2019-09-02,0.5630545957318334
30,2019-09-03,0.5485064114543493
30,2019-09-04,0.6410980125585471
30,2019-09-05,0.7764750276817198
30,2019-09-06,0.7416174442931752
30,2019-09-09,0.7530007109278929
30,2019-09-10,0.7413273956327545
30,2019-09-11,0.7373507290820384
30,2019-09-12,0.7186960300015672
30,2019-09-13,0.7168729887984261
30,2019-09-16,0.6982940664962435
30,2019-09-17,0.6909381736080895
30,2019-09-18,0.6984075066777573
30,2019-09-19,0.6966605165275247
30,2019-09-20,0.6541148328672943
30,2019-09-23,0.6311512453842979
30,2019-09-24,0.642902238268633
30,2019-09-25,0.5384604423681971
30,2019-09-26,0.509996662478055
30,2019-09-27,0.5210515271213633
30,2019-09-30,0.48632804520849193
30,2019-10-01,0.37118306790862987
30,2019-10-02,0.5227751579252352
30,2019-10-03,0.5267587031043117
30,2019-10-04,0.48943474788007635
30,2019-10-07,0.5130517688756265
30,2019-10-08,0.5764143129429735
30,2019-10-09,0.5502134265138519
30,2019-10-10,0.5539017629317087
30,2019-10-11,0.589558988925854
30,2019-10-14,0.5864935963026215
30,2019-10-15,0.5930121174566746
30,2019-10-16,0.583190358576764
30,2019-10-17,0.5774223421324389
30,2019-10-18,0.6174751654939492
30,2019-10-21,0.6022844074504696
30,2019-10-22,0.6189912394403198
30,2019-10-23,0.6333549729679491
30,2019-10-24,0.6276814499891649
30,2019-10-25,0.6153426209080701
30,2019-10-28,0.6018580431073142
30,2019-10-29,0.5626292705201658
30,2019-10-30,0.5741220098496012
30,2019-10-31,0.5455390191400666
30,2019-11-01,0.6059745007660761
30,2019-11-04,0.6011447282559454
30,2019-11-05,0.6061222981608734
30,2019-11-06,0.6554468702408278
30,2019-11-07,0.6216782746311227
30,2019-11-08,0.6115527498187452
30,2019-11-11,0.6020468421322643
30,2019-11-12,0.599990958986967
30,2019-11-13,0.5853129040249129
30,2019-11-14,0.6050472041029974
30,2019-11-15,0.6062364278345872
30,2019-11-18,0.5987753527082631
30,2019-11-19,0.5738622964457145
30,2019-11-20,0.5680219044045111
30,2019-11-21,0.5496475127098261
30,2019-11-22,0.5208565998992887
30,2019-11-25,0.518806633489507
30,2019-11-26,0.5085123000836463
30,2019-11-27,0.45539999500094164
30,2019-11-28,0.4176742531808123
30,2019-11-29,0.39107395529252337
30,2019-12-02,0.41327775717385234
30,2019-12-03,0.4115764016360181
30,2019-12-04,0.4472200044374406
30,2019-12-05,0.4683458486754799
30,2019-12-06,0.503120260692137
30,2019-12-09,0.5364129257360232
30,2019-12-10,0.5615953739169349
30,2019-12-11,0.5574412767188966
30,2019-12-12,0.5683655129004669
30,2019-12-13,0.596089663242698
30,2019-12-16,0.6497667290619522
30,2019-12-17,0.6497741132568869
30,2019-12-18,0.6035829158389819
30,2019-12-19,0.5856096489841168
30,2019-12-20,0.6002451050939779
30,2019-12-23,0.5681688279560265
30,2019-12-24,0.5667567547488165
30,2019-12-27,0.498092427212032
30,2019-12-30,0.5113280704474314
30,2019-12-31,0.5261471008070386
30,2020-01-02,0.5522431025326455
30,2020-01-03,0.5422278437512992
30,2020-01-06,0.5400436659708633
30,2020-01-07,0.5576044074146527
30,2020-01-08,0.47753545513850637
30,2020-01-09,0.4342815534068991
30,2020-01-10,0.41681958928489937
30,2020-01-13,0.48470509060903005
30,2020-01-14,0.5388539369200055
30,2020-01-15,0.6158522788908531
30,2020-01-16,0.5825050270048285
30,2020-01-17,0.5259899237169351
30,2020-01-20,0.29714293996595725
30,2020-01-21,0.27515859142580623
30,2020-01-22,0.22674743647020598
30,2020-01-23,0.26187501035097266
30,2020-01-24,0.26026822155489354
30,2020-01-27,0.30279221055829275
30,2020-01-28,0.3695237119208233
30,2020-01-29,0.35720644215959657
30,2020-01-30,0.3414607695857148
30,2020-01-31,0.3474867631796653
30,2020-02-03,0.3425714532941957
30,2020-02-04,0.40074689924321394
30,2020-02-05,0.3662988607076854
30,2020-02-06,0.39653111585287476
30,2020-02-07,0.4021792394279332
30,2020-02-10,0.40729776085812386
30,2020-02-11,0.40136794006931814
30,2020-02-12,0.38084591981617155
30,2020-02-13,0.36051779392856176
30,2020-02-14,0.36647057256253096
30,2020-02-17,0.32657619952699585
30,2020-02-18,0.2642754283563882
30,2020-02-19,0.3188404530037747
30,2020-02-20,0.28130126115785015
30,2020-02-21,0.3656356149560087
30,2020-02-24,0.4166694204102482
30,2020-02-25,0.468724802177454
30,2020-02-26,0.46787509411531847
30,2020-02-27,0.49145101528792756
30,2020-02-28,0.5486448748803865
30,2020-03-02,0.5585913117008349
30,2020-03-03,0.5325253207416927
30,2020-03-04,0.5258757937999349
30,2020-03-05,0.5333462115747378
30,2020-03-06,0.5402244807395455
30,2020-03-09,0.7659489378066079
30,2020-03-10,0.7079621263539644
30,2020-03-11,0.71323617300665
30,2020-03-12,0.8175156183491488
30,2020-03-13,0.8230195768997344
30,2020-03-16,0.8218697452765639
30,2020-03-17,0.6668757380363642
30,2020-03-18,0.6252269104252667
30,2020-03-19,0.6044416048681319
30,2020-03-20,0.5545967080539502
30,2020-03-23,0.5360526950804108
30,2020-03-24,0.577743980998926
30,2020-03-25,0.5675133976483994
30,2020-03-26,0.5407425021026131
30,2020-03-27,0.542021632081934
50,2015-03-31,
50,2015-04-01,
50,2015-04-02,
50,2015-04-07,
50,2015-04-08,
50,2015-04-09,
50,2015-04-10,
50,2015-04-13,
50,2015-04-14,
50,2015-04-15,
50,2015-04-16,
50,2015-04-17,
50,2015-04-20,
50,2015-04-21,
50,2015-04-22,
50,2015-04-23,
50,2015-04-24,
50,2015-04-27,
50,2015-04-28,
50,2015-04-29,
50,2015-04-30,
50,2015-05-04,
50,2015-05-05,
50,2015-05-06,
50,2015-05-07,
50,2015-05-08,
50,2015-05-11,
50,2015-05-12,
50,2015-05-13,
50,2015-05-14,
50,2015-05-15,
50,2015-05-18,
50,2015-05-19,
50,2015-05-20,
50,2015-05-21,
50,2015-05-22,
50,2015-05-25,
50,2015-05-26,
50,2015-05-27,
50,2015-05-28,
50,2015-05-29,
50,2015-06-01,
50,2015-06-02,
50,2015-06-03,
50,2015-06-04,
50,2015-06-05,
50,2015-06-08,
50,2015-06-09,
50,2015-06-10,
50,2015-06-11,
50,2015-06-12,0.5717886516741642
50,2015-06-15,0.5914534623314188
50,2015-06-16,0.5884674048107001
50,2015-06-17,0.6955208272058994
50,2015-06-18,0.6950240295725926
50,2015-06-19,0.7113565059765979
50,2015-06-22,0.7650159413236567
50,2015-06-23,0.7507543512321769
50,2015-06-24,0.7570414521124094
50,2015-06-25,0.7496984789240722
50,2015-06-26,0.7480753810949496
50,2015-06-29,0.8038238454946012
50,2015-06-30,0.7985389105398772
50,2015-07-01,0.8074538508415056
50,2015-07-02,0.8059743023203638
50,2015-07-03,0.8035125585572741
50,2015-07-06,0.8230824290201865
50,2015-07-07,0.8356608967832292
50,2015-07-08,0.8357670326092912
50,2015-07-09,0.8498065046124907
50,2015-07-10,0.8615358170729396
50,2015-07-13,0.8642944503870202
50,2015-07-14,0.8643724411132535
50,2015-07-15,0.8695485915416654
50,2015-07-16,0.907330860368522
50,2015-07-17,0.8987107259877243
50,2015-07-20,0.8964246603229404
50,2015-07-21,0.9000835019684118
50,2015-07-22,0.8930721734611089
50,2015-07-23,0.9028592720730502
50,2015-07-24,0.8984371843617405
50,2015-07-27,0.9030555865148651
50,2015-07-28,0.8963854342924134
50,2015-07-29,0.8946008178315252
50,2015-07-30,0.8282186465157433
50,2015-07-31,0.828342134845225
50,2015-08-03,0.8237842227149985
50,2015-08-04,0.8229814563425214
50,2015-08-05,0.8239515680596631
50,2015-08-06,0.8240554033263386
50,2015-08-07,0.8153893407804792
50,2015-08-10,0.8155622719497013
50,2015-08-11,0.8166871870358515
50,2015-08-12,0.8140382974064597
50,2015-08-13,0.8109413911826812
50,2015-08-14,0.815444210771221
50,2015-08-17,0.8122944499944927
50,2015-08-18,0.8125742348082394
50,2015-08-19,0.8104673408153569
50,2015-08-20,0.8118134797047865
50,2015-08-21,0.8265181791940703
50,2015-08-24,0.8563367262834374
50,2015-08-25,0.8690365060286861
50,2015-08-26,0.8734997294844112
50,2015-08-27,0.8766780453616502
50,2015-08-28,0.875836557598815
50,2015-08-31,0.8741918506437447
50,2015-09-01,0.879583345519174
50,2015-09-02,0.8753750518608905
50,2015-09-03,0.8774271848358248
50,2015-09-04,0.879703042315996
50,2015-09-07,0.8735011733767892
50,2015-09-08,0.875663525033099
50,2015-09-09,0.875038590032846
50,2015-09-10,0.8753661545904085
50,2015-09-11,0.8791804106382358
50,2015-09-14,0.8746174478152372
50,2015-09-15,0.8762784605177951
50,2015-09-16,0.8775181864337114
50,2015-09-17,0.8688253789162584
50,2015-09-18,0.8758100521427962
50,2015-09-21,0.8731438256541441
50,2015-09-22,0.8796099987846202
50,2015-09-23,0.8785495209830876
50,2015-09-24,0.85459615778651
50,2015-09-25,0.8374949667547934
50,2015-09-28,0.8241081215248149
50,2015-09-29,0.8133786221197398
50,2015-09-30,0.8194206597854501
50,2015-10-01,0.7686545473427733
50,2015-10-02,0.7583455249358978
50,2015-10-05,0.7958891979720852
50,2015-10-06,0.7974775447787097
50,2015-10-07,0.796717753475707
50,2015-10-08,0.8188434670498139
50,2015-10-09,0.8268487394098016
50,2015-10-12,0.822053153284375
50,2015-10-13,0.8249098160806848
50,2015-10-14,0.7993985135308784
50,2015-10-15,0.759654701565247
50,2015-10-16,0.7638456172015663
50,2015-10-19,0.7553895125476673
50,2015-10-20,0.7560342935875548
50,2015-10-21,0.7579673346317507
50,2015-10-22,0.7597553610455926
50,2015-10-23,0.746285633675121
50,2015-10-26,0.7467021269604819
50,2015-10-27,0.7478100150518665
50,2015-10-28,0.7445582609658408
50,2015-10-29,0.7428909006431221
50,2015-10-30,0.7374237310406084
50,2015-11-02,0.6992848425167053
50,2015-11-03,0.6524427692086558
50,2015-11-04,0.6488086200697628
50,2015-11-05,0.6268257950972244
50,2015-11-06,0.6228581317935593
50,2015-11-09,0.6221090032636187
50,2015-11-10,0.6061139962456839
50,2015-11-11,0.5980782380911965
50,2015-11-12,0.599335899925984
50,2015-11-13,0.588493215181919
50,2015-11-16,0.5886381676330602
50,2015-11-17,0.6136092090167505
50,2015-11-18,0.5887016970158736
50,2015-11-19,0.5730248983969026
50,2015-11-20,0.5595342141356758
50,2015-11-23,0.5496275697822457
50,2015-11-24,0.5408471003497229
50,2015-11-25,0.5343867651743007
50,2015-11-26,0.5396626075429315
50,2015-11-27,0.502987212104297
50,2015-11-30,0.5028920352914731
50,2015-12-01,0.4675308560259077
50,2015-12-02,0.46407905493308943
50,2015-12-03,0.4905437749751885
50,2015-12-04,0.5108528565652184
50,2015-12-07,0.48413055441206865
50,2015-12-08,0.49920230354334433
50,2015-12-09,0.48990058202173453
50,2015-12-10,0.5200551732972434
50,2015-12-11,0.5386841691345289
50,2015-12-14,0.4796546782939588
50,2015-12-15,0.5025484102140098
50,2015-12-16,0.4954597371682515
50,2015-12-17,0.49938544506206545
50,2015-12-18,0.470130241719248
50,2015-12-21,0.4905572177198618
50,2015-12-22,0.48731013002237084
50,2015-12-23,0.5571493115091447
50,2015-12-24,0.591928832207662
50,2015-12-28,0.6010287006049423
50,2015-12-29,0.5991769722852613
50,2015-12-30,0.5959605384714336
50,2015-12-31,0.599547279834135
50,2016-01-04,0.5811190933955588
50,2016-01-05,0.5980351482347104
50,2016-01-06,0.5970329597316983
50,2016-01-07,0.5865382401785889
50,2016-01-08,0.5919968386541552
50,2016-01-11,0.5965571795415632
50,2016-01-12,0.5923793025500225
50,2016-01-13,0.5944291402893656
50,2016-01-14,0.5658133214746035
50,2016-01-15,0.5746496430632521
50,2016-01-18,0.5793146598513351
50,2016-01-19,0.5866778073277216
50,2016-01-20,0.6149193062290811
50,2016-01-21,0.6378125048267247
50,2016-01-22,0.6874994823814019
50,2016-01-25,0.6923597687259778
50,2016-01-26,0.6935992856860473
50,2016-01-27,0.6774412629788696
50,2016-01-28,0.5795973633241407
50,2016-01-29,0.6068357271680438
50,2016-02-01,0.6069320950029029
50,2016-02-02,0.6242005851349517
50,2016-02-03,0.6219013048444914
50,2016-02-04,0.6492281609543413
50,2016-02-05,0.6601184630444398
50,2016-02-08,0.66967113936178
50,2016-02-09,0.6710862576715434
50,2016-02-10,0.6651943758164623
50,2016-02-11,0.6824809608181417
50,2016-02-12,0.6990832234032941
50,2016-02-15,0.690216608892897
50,2016-02-16,0.6868766031474676
50,2016-02-17,0.72624682149146
50,2016-02-18,0.7242201271282174
50,2016-02-19,0.7285344086355182
50,2016-02-22,0.7399758063299945
50,2016-02-23,0.7418235592222933
50,2016-02-24,0.7426456045631064
50,2016-02-25,0.735463323952156
50,2016-02-26,0.6544427538282634
50,2016-02-29,0.6538487994114751
50,2016-03-01,0.67023366023383
50,2016-03-02,0.670593652017169
50,2016-03-03,0.6667148741844976
50,2016-03-04,0.6518882659180654
50,2016-03-07,0.6491995669522572
50,2016-03-08,0.6412369518179794
50,2016-03-09,0.6445441981009585
50,2016-03-10,0.6406658593278044
50,2016-03-11,0.6435061333488935
50,2016-03-14,0.6480849708581823
50,2016-03-15,0.652434780388117
50,2016-03-16,0.6522282930546607
50,2016-03-17,0.6505730180064706
50,2016-03-18,0.6392688309183949
50,2016-03-21,0.6365289640029431
50,2016-03-22,0.6384578175704805
50,2016-03-23,0.6402269933278868
50,2016-03-24,0.6651451907676225
50,2016-03-29,0.6518100322843695
50,2016-03-30,0.6531022536524822
50,2016-03-31,0.6556477463269615
50,2016-04-01,0.6476204045898941
50,2016-04-04,0.6405000051835344
50,2016-04-05,0.621945435918281
50,2016-04-06,0.6211006322489024
50,2016-04-07,0.6218976164778239
50,2016-04-08,0.6373158935041299
50,2016-04-11,0.6898371779748165
50,2016-04-12,0.6876424234399108
50,2016-04-13,0.6838799250009621
50,2016-04-14,0.6744850285033697
50,2016-04-15,0.6768225610186472
50,2016-04-18,0.6629660460778816
50,2016-04-19,0.6669420077039419
50,2016-04-20,0.6569640318573424
50,2016-04-21,0.6401836960157641
50,2016-04-22,0.6485653784713268
50,2016-04-25,0.6101841116923798
50,2016-04-26,0.5963765814749034
50,2016-04-27,0.6057958995759529
50,2016-04-28,0.6085600469940304
50,2016-04-29,0.5977148113352889
50,2016-05-02,0.5963613741432627
50,2016-05-03,0.6101196234284345
50,2016-05-04,0.5950399188096551
50,2016-05-05,0.5866536694746636
50,2016-05-06,0.5564655371784208
50,2016-05-09,0.5509558825994945
50,2016-05-10,0.7251488076363282
50,2016-05-11,0.7282027203079232
50,2016-05-12,0.7134464498074309
50,2016-05-13,0.7032435344552438
50,2016-05-16,0.7114272017907273
50,2016-05-17,0.7072215034960716
50,2016-05-18,0.7138585099723024
50,2016-05-19,0.730966028413582
50,2016-05-20,0.7319278573456435
50,2016-05-23,0.7478542460864838
50,2016-05-24,0.7504734424317637
50,2016-05-25,0.7630484721172835
50,2016-05-26,0.7512027269591486
50,2016-05-27,0.752229814641093
50,2016-05-30,0.7635663910027017
50,2016-05-31,0.778994793285131
50,2016-06-01,0.7811295764305554
50,2016-06-02,0.78100439415272
50,2016-06-03,0.783238791622563
50,2016-06-06,0.7749927412096287
50,2016-06-07,0.7941493864556295
50,2016-06-08,0.7922664895098844
50,2016-06-09,0.7901467455584827
50,2016-06-10,0.7876600446726028
50,2016-06-13,0.7906147059917463
50,2016-06-14,0.7857527780297542
50,2016-06-15,0.7848546615204826
50,2016-06-16,0.787457544007935
50,2016-06-17,0.7801401015583177
50,2016-06-20,0.7824783093372943
50,2016-06-21,0.7836764760423218
50,2016-06-22,0.7971934577990856
50,2016-06-23,0.804040787924838
50,2016-06-24,0.8724213933793141
50,2016-06-27,0.8737246813466519
50,2016-06-28,0.8722410626043241
50,2016-06-29,0.8827187400059198
50,2016-06-30,0.882700163289203
50,2016-07-01,0.8848114224767768
50,2016-07-04,0.8872639748740975
50,2016-07-05,0.8898634243449071
50,2016-07-06,0.8916116246331629
50,2016-07-07,0.8935484052243907
50,2016-07-08,0.8928570624636367
50,2016-07-11,0.892892927678159
50,2016-07-12,0.8983541108631613
50,2016-07-13,0.8994218979423935
50,2016-07-14,0.9113908076304909
50,2016-07-15,0.9118138759400924
50,2016-07-18,0.9205801182337336
50,2016-07-19,0.9191900263358533
50,2016-07-20,0.9154332075746465
50,2016-07-21,0.906443515163881
50,2016-07-22,0.8982382624940156
50,2016-07-25,0.8952955281386326
50,2016-07-26,0.8905116060592452
50,2016-07-27,0.8892495433426229
50,2016-07-28,0.9001353745587257
50,2016-07-29,0.8999860106561015
50,2016-08-01,0.8957698983026383
50,2016-08-02,0.8970504311539504
50,2016-08-03,0.8966516197963756
50,2016-08-04,0.8962458027375265
50,2016-08-05,0.8965804117492332
