Time Window,Date,Avg Correl
30,2018-10-23,0.05915308885977042
30,2018-10-24,0.19370108275647044
30,2018-10-25,0.16472396336440487
30,2018-10-26,0.13569709761370524
30,2018-10-29,0.18913521972468647
30,2018-10-30,0.175143613587361
30,2018-10-31,0.34929106833634155
30,2018-11-01,0.33879186684827456
30,2018-11-02,0.33558013796478126
30,2018-11-05,0.3793049837488053
30,2018-11-06,0.42527396610035784
30,2018-11-07,0.4261981945068669
30,2018-11-08,0.42671141927015355
30,2018-11-09,0.4436069868783176
30,2018-11-12,0.4446474516748615
30,2018-11-13,0.44413279931844063
30,2018-11-14,0.4726213887768311
30,2018-11-15,0.45488908718658305
30,2018-11-16,0.4506988462084131
30,2018-11-19,0.46731303968408094
30,2018-11-20,0.5096745198260209
30,2018-11-21,0.520070706595358
30,2018-11-22,0.5200452822857694
30,2018-11-23,0.4668945002717661
30,2018-11-26,0.5268247682521712
30,2018-11-27,0.5236191449218184
30,2018-11-28,0.5130395422845876
30,2018-11-29,0.5016397043093106
30,2018-11-30,0.5416641867235277
30,2018-12-03,0.5391642764907364
30,2018-12-04,0.504625294082253
30,2018-12-05,0.5063318450242479
30,2018-12-06,0.6467668502612486
30,2018-12-07,0.6556523481447978
30,2018-12-10,0.6808776082652894
30,2018-12-11,0.6809462448168037
30,2018-12-12,0.6421432681065278
30,2018-12-13,0.6953950179665401
30,2018-12-14,0.6993277834517126
30,2018-12-17,0.6937993124501983
30,2018-12-18,0.693461609593275
30,2018-12-19,0.6908600770201694
30,2018-12-20,0.7010448819747047
30,2018-12-21,0.7041677222866666
30,2018-12-24,0.6852704603854161
30,2018-12-27,0.7071538123447785
30,2018-12-28,0.6998248882487398
30,2018-12-31,0.707123261893821
30,2019-01-02,0.7112945272451683
30,2019-01-03,0.7051912825504802
30,2019-01-04,0.6974313586574716
30,2019-01-07,0.68248983566437
30,2019-01-08,0.671694347841799
30,2019-01-09,0.6330134420069627
30,2019-01-10,0.6265363640427093
30,2019-01-11,0.6426914516409421
30,2019-01-14,0.6674566978632612
30,2019-01-15,0.6738838822708864
30,2019-01-16,0.6746594743322435
30,2019-01-17,0.6617966026789164
30,2019-01-18,0.6800950583855527
30,2019-01-21,0.669816137618267
30,2019-01-22,0.5491139853735206
30,2019-01-23,0.5345072308068854
30,2019-01-24,0.4643294760770218
30,2019-01-25,0.45653999793522865
30,2019-01-28,0.4444265363496117
30,2019-01-29,0.3859041452451889
30,2019-01-30,0.36369124366778494
30,2019-01-31,0.3311909702594512
30,2019-02-01,0.2796021025962117
30,2019-02-04,0.28108988662216855
30,2019-02-05,0.2393082652528
30,2019-02-06,0.23860393908481908
30,2019-02-07,0.35899100015913704
30,2019-02-08,0.3667789044531784
30,2019-02-11,0.3323026458012398
30,2019-02-12,0.323282999369016
30,2019-02-13,0.3077992696432893
30,2019-02-14,0.3349716395160131
30,2019-02-15,0.31767582282440465
30,2019-02-18,0.35286953610719396
30,2019-02-19,0.33626617426973093
30,2019-02-20,0.4665029478008554
30,2019-02-21,0.4465256840659324
30,2019-02-22,0.4480365508494622
30,2019-02-25,0.45602164517476335
30,2019-02-26,0.40829984389764173
30,2019-02-27,0.4049398756894929
30,2019-02-28,0.4141816531100349
30,2019-03-01,0.35545479234623323
30,2019-03-04,0.38655045912378366
30,2019-03-05,0.3757721651671533
30,2019-03-06,0.3870048106278108
30,2019-03-07,0.40000259169002855
30,2019-03-08,0.34190971000980813
30,2019-03-11,0.3559293236902328
30,2019-03-12,0.4293136100131666
30,2019-03-13,0.4535953584855644
30,2019-03-14,0.5515156810277813
30,2019-03-15,0.510482920847724
30,2019-03-18,0.45003691457708794
30,2019-03-19,0.40320895610592616
30,2019-03-20,0.40463287536049847
30,2019-03-21,0.268419325390486
30,2019-03-22,0.29983212225203454
30,2019-03-25,0.31754353538151386
30,2019-03-26,0.326448042809649
30,2019-03-27,0.32556295453405565
30,2019-03-28,0.356961899662696
30,2019-03-29,0.31290107740226647
30,2019-04-01,0.32267896743560354
30,2019-04-02,0.3397822184315924
30,2019-04-03,0.33124005124566525
30,2019-04-04,0.2958891717961946
30,2019-04-05,0.2687684663932034
30,2019-04-08,0.264710445529637
30,2019-04-09,0.310048611913866
30,2019-04-10,0.3086199631232279
30,2019-04-11,0.28237075060588784
30,2019-04-12,0.28803913712267654
30,2019-04-15,0.2775729234599661
30,2019-04-16,0.3006205331518383
30,2019-04-17,0.33500538704217264
30,2019-04-18,0.33964122192209417
30,2019-04-23,0.3577014543976229
30,2019-04-24,0.3896999137774749
30,2019-04-25,0.39095266328066847
30,2019-04-26,0.33964985714087326
30,2019-04-29,0.33737564248113316
30,2019-04-30,0.2689131361037785
30,2019-05-02,0.32131087592151925
30,2019-05-03,0.3168274576134008
30,2019-05-06,0.3164393074087452
30,2019-05-07,0.3371256275163511
30,2019-05-08,0.2786567698630602
30,2019-05-09,0.28470885876376795
30,2019-05-10,0.2768825791782392
30,2019-05-13,0.2717348911779609
30,2019-05-14,0.31538220493616914
30,2019-05-15,0.30133212565403805
30,2019-05-16,0.32241562541525676
30,2019-05-17,0.3065131074194456
30,2019-05-20,0.2986386773901584
30,2019-05-21,0.3606440529491319
30,2019-05-22,0.3850675354907522
30,2019-05-23,0.3931809835627102
30,2019-05-24,0.3916574480278587
30,2019-05-27,0.4060495113297577
30,2019-05-28,0.4391214047218253
30,2019-05-29,0.4645575820053463
30,2019-05-30,0.48731276162635856
30,2019-05-31,0.4839885657399061
30,2019-06-03,0.4609708824575862
30,2019-06-04,0.4767967917729308
30,2019-06-05,0.4854483448417996
30,2019-06-06,0.43351654417077845
30,2019-06-07,0.4326380379468847
30,2019-06-10,0.485874151093483
30,2019-06-11,0.48841470311925356
30,2019-06-12,0.5625762889709346
30,2019-06-13,0.4606965662658241
30,2019-06-14,0.4648657062232548
30,2019-06-17,0.4828585777204712
30,2019-06-18,0.5143239456641382
30,2019-06-19,0.5286763912827517
30,2019-06-20,0.4687633792360044
30,2019-06-21,0.4046515283036027
30,2019-06-24,0.4009938463765735
30,2019-06-25,0.36158341761323526
30,2019-06-26,0.35618765787373013
30,2019-06-27,0.3663057505037724
30,2019-06-28,0.39029245394320666
30,2019-07-01,0.41373108929453356
30,2019-07-02,0.3959679024804694
30,2019-07-03,0.39595586753763046
30,2019-07-04,0.3496182039524003
30,2019-07-05,0.349788397837087
30,2019-07-08,0.34052213933265274
30,2019-07-09,0.3292465476423704
30,2019-07-10,0.24317729297451832
30,2019-07-11,0.24651145351273773
30,2019-07-12,0.1988666790195858
30,2019-07-15,0.20076232789461695
30,2019-07-16,0.13356596394302098
30,2019-07-17,0.2543261167435498
30,2019-07-18,0.2691311902048169
30,2019-07-19,0.2417008050233345
30,2019-07-22,0.23947248940388052
30,2019-07-23,0.26206569597006574
30,2019-07-24,0.2732466665736607
30,2019-07-25,0.12672085136490482
30,2019-07-26,0.11791866110710766
30,2019-07-29,0.090743088337037
30,2019-07-30,0.06532823421228241
30,2019-07-31,0.07181162773680638
30,2019-08-01,0.09018854412988235
30,2019-08-02,0.19800679298944257
30,2019-08-05,0.24723000365094264
30,2019-08-06,0.2896612860602429
30,2019-08-07,0.2731449372039224
30,2019-08-08,0.2655628626719813
30,2019-08-09,0.2689091936179221
30,2019-08-12,0.24182858696279055
30,2019-08-13,0.27205238343920196
30,2019-08-14,0.40097006297422283
30,2019-08-15,0.40802357495202884
30,2019-08-16,0.4018078462070197
30,2019-08-19,0.46338495405819374
30,2019-08-20,0.5043427632730754
30,2019-08-21,0.5218440977671788
30,2019-08-22,0.5159158961555782
30,2019-08-23,0.5150258493956658
30,2019-08-26,0.5064949007841327
30,2019-08-27,0.5051359615504716
30,2019-08-28,0.5315495985823953
30,2019-08-29,0.5523166514560253
30,2019-08-30,0.5559396925038653
30,2019-09-02,0.5630545957318328
30,2019-09-03,0.5485064114543484
30,2019-09-04,0.6410980125585465
30,2019-09-05,0.7764750276817192
30,2019-09-06,0.7416174442931746
30,2019-09-09,0.7530007109278922
30,2019-09-10,0.7413273956327541
30,2019-09-11,0.7373507290820377
30,2019-09-12,0.7186960300015667
30,2019-09-13,0.7168729887984255
30,2019-09-16,0.698294066496243
30,2019-09-17,0.6909381736080891
30,2019-09-18,0.6984075066777569
30,2019-09-19,0.6966605165275243
30,2019-09-20,0.6541148328672938
30,2019-09-23,0.6311512453842975
30,2019-09-24,0.6429022382686324
30,2019-09-25,0.5384604423681963
30,2019-09-26,0.5099966624780541
30,2019-09-27,0.5210515271213624
30,2019-09-30,0.486328045208491
30,2019-10-01,0.37118306790862815
30,2019-10-02,0.522775157925234
30,2019-10-03,0.5267587031043106
30,2019-10-04,0.489434747880075
30,2019-10-07,0.5130517688756253
30,2019-10-08,0.5764143129429727
30,2019-10-09,0.5502134265138507
30,2019-10-10,0.5539017629317073
30,2019-10-11,0.589558988925853
30,2019-10-14,0.5864935963026205
30,2019-10-15,0.5930121174566736
30,2019-10-16,0.583190358576763
30,2019-10-17,0.5774223421324376
30,2019-10-18,0.6174751654939482
30,2019-10-21,0.6022844074504684
30,2019-10-22,0.6189912394403184
30,2019-10-23,0.6333549729679481
30,2019-10-24,0.6276814499891635
30,2019-10-25,0.6153426209080689
30,2019-10-28,0.601858043107313
30,2019-10-29,0.5626292705201644
30,2019-10-30,0.5741220098496
30,2019-10-31,0.5455390191400652
30,2019-11-01,0.6059745007660747
30,2019-11-04,0.6011447282559444
30,2019-11-05,0.6061222981608723
30,2019-11-06,0.6554468702408269
30,2019-11-07,0.6216782746311216
30,2019-11-08,0.6115527498187442
30,2019-11-11,0.6020468421322632
30,2019-11-12,0.5999909589869659
30,2019-11-13,0.5853129040249118
30,2019-11-14,0.6050472041029964
30,2019-11-15,0.6062364278345862
30,2019-11-18,0.5987753527082622
30,2019-11-19,0.5738622964457135
30,2019-11-20,0.5680219044045096
30,2019-11-21,0.5496475127098248
30,2019-11-22,0.5208565998992871
30,2019-11-25,0.5188066334895053
30,2019-11-26,0.5085123000836446
30,2019-11-27,0.4553999950009399
30,2019-11-28,0.41767425318081064
30,2019-11-29,0.3910739552925215
30,2019-12-02,0.4132777571738507
30,2019-12-03,0.41157640163601655
30,2019-12-04,0.4472200044374391
30,2019-12-05,0.46834584867547857
30,2019-12-06,0.5031202606921358
30,2019-12-09,0.5364129257360221
30,2019-12-10,0.5615953739169335
30,2019-12-11,0.5574412767188954
30,2019-12-12,0.5683655129004656
30,2019-12-13,0.5960896632426964
30,2019-12-16,0.6497667290619512
30,2019-12-17,0.6497741132568856
30,2019-12-18,0.6035829158389803
30,2019-12-19,0.5856096489841153
30,2019-12-20,0.6002451050939765
30,2019-12-23,0.5681688279560251
30,2019-12-24,0.5667567547488152
30,2019-12-27,0.49809242721203023
30,2019-12-30,0.5113280704474296
30,2019-12-31,0.5261471008070367
30,2020-01-02,0.5522431025326441
30,2020-01-03,0.5422278437512976
30,2020-01-06,0.540043665970862
30,2020-01-07,0.5576044074146512
30,2020-01-08,0.4775354551385047
30,2020-01-09,0.4342815534068975
30,2020-01-10,0.41681958928489765
30,2020-01-13,0.4847050906090285
30,2020-01-14,0.538853936920004
30,2020-01-15,0.6158522788908518
30,2020-01-16,0.582505027004827
30,2020-01-17,0.5259899237169336
30,2020-01-20,0.29714293996595487
30,2020-01-21,0.27515859142580396
30,2020-01-22,0.22674743647020312
30,2020-01-23,0.2618750103509704
30,2020-01-24,0.2602682215548912
30,2020-01-27,0.3027922105582908
30,2020-01-28,0.369523711920822
30,2020-01-29,0.3572064421595952
30,2020-01-30,0.3414607695857133
30,2020-01-31,0.3474867631796638
30,2020-02-03,0.3425714532941941
30,2020-02-04,0.4007468992432127
30,2020-02-05,0.366298860707684
30,2020-02-06,0.3965311158528734
30,2020-02-07,0.4021792394279319
30,2020-02-10,0.4072977608581225
30,2020-02-11,0.40136794006931675
30,2020-02-12,0.3808459198161702
30,2020-02-13,0.3605177939285605
30,2020-02-14,0.3664705725625295
30,2020-02-17,0.32657619952699457
30,2020-02-18,0.26427542835638673
30,2020-02-19,0.3188404530037734
30,2020-02-20,0.2813012611578489
30,2020-02-21,0.3656356149560076
30,2020-02-24,0.4166694204102473
30,2020-02-25,0.4687248021774531
30,2020-02-26,0.4678750941153176
30,2020-02-27,0.49145101528792684
30,2020-02-28,0.5486448748803859
30,2020-03-02,0.5585913117008343
30,2020-03-03,0.532525320741692
30,2020-03-04,0.5258757937999342
30,2020-03-05,0.5333462115747373
30,2020-03-06,0.5402244807395448
30,2020-03-10,0.43567893247830813
30,2020-03-11,0.41155414897444503
30,2020-03-12,0.7782681027961036
30,2020-03-13,0.7849989148423147
30,2020-03-16,0.7784940182784823
30,2020-03-17,0.6140225914520278
30,2020-03-18,0.5516126725388203
30,2020-03-19,0.5349288711955321
30,2020-03-20,0.47522436261007156
30,2020-03-23,0.4541317865339849
30,2020-03-25,0.44143478103630024
30,2020-03-26,0.3996883214238408
30,2020-03-27,0.3984067843139792
30,2020-03-30,0.4008654475139996
30,2020-03-31,0.3924116058316128
30,2020-04-01,0.39676377493709597
30,2020-04-02,0.4113190795505042
30,2020-04-03,0.40373632890409483
30,2020-04-06,0.39792185378811423
30,2020-04-07,0.40469304547338814
30,2020-04-08,0.4050846068315086
30,2020-04-09,0.4014079524892295
50,2015-04-14,
50,2015-04-15,
50,2015-04-16,
50,2015-04-17,
50,2015-04-20,
50,2015-04-21,
50,2015-04-22,
50,2015-04-23,
50,2015-04-24,
50,2015-04-27,
50,2015-04-28,
50,2015-04-29,
50,2015-04-30,
50,2015-05-04,
50,2015-05-05,
50,2015-05-06,
50,2015-05-07,
50,2015-05-08,
50,2015-05-11,
50,2015-05-12,
50,2015-05-13,
50,2015-05-14,
50,2015-05-15,
50,2015-05-18,
50,2015-05-19,
50,2015-05-20,
50,2015-05-21,
50,2015-05-22,
50,2015-05-25,
50,2015-05-26,
50,2015-05-27,
50,2015-05-28,
50,2015-05-29,
50,2015-06-01,
50,2015-06-02,
50,2015-06-03,
50,2015-06-04,
50,2015-06-05,
50,2015-06-08,
50,2015-06-09,
50,2015-06-10,
50,2015-06-11,
50,2015-06-12,
50,2015-06-15,
50,2015-06-16,
50,2015-06-17,
50,2015-06-18,
50,2015-06-19,
50,2015-06-22,
50,2015-06-23,0.7507543512321769
50,2015-06-24,0.7570414521124094
50,2015-06-25,0.7496984789240725
50,2015-06-26,0.7480753810949498
50,2015-06-29,0.803823845494601
50,2015-06-30,0.7985389105398772
50,2015-07-01,0.8074538508415058
50,2015-07-02,0.8059743023203637
50,2015-07-03,0.8035125585572742
50,2015-07-06,0.8230824290201866
50,2015-07-07,0.8356608967832293
50,2015-07-08,0.8357670326092913
50,2015-07-09,0.8498065046124907
50,2015-07-10,0.8615358170729396
50,2015-07-13,0.8642944503870206
50,2015-07-14,0.8643724411132537
50,2015-07-15,0.8695485915416656
50,2015-07-16,0.907330860368522
50,2015-07-17,0.8987107259877244
50,2015-07-20,0.8964246603229404
50,2015-07-21,0.9000835019684119
50,2015-07-22,0.8930721734611089
50,2015-07-23,0.9028592720730502
50,2015-07-24,0.8984371843617405
50,2015-07-27,0.9030555865148654
50,2015-07-28,0.8963854342924135
50,2015-07-29,0.8946008178315253
50,2015-07-30,0.8282186465157434
50,2015-07-31,0.8283421348452252
50,2015-08-03,0.8237842227149987
50,2015-08-04,0.8229814563425215
50,2015-08-05,0.8239515680596634
50,2015-08-06,0.8240554033263389
50,2015-08-07,0.8153893407804793
50,2015-08-10,0.8155622719497015
50,2015-08-11,0.8166871870358519
50,2015-08-12,0.8140382974064598
50,2015-08-13,0.8109413911826813
50,2015-08-14,0.8154442107712211
50,2015-08-17,0.8122944499944929
50,2015-08-18,0.8125742348082394
50,2015-08-19,0.810467340815357
50,2015-08-20,0.8118134797047867
50,2015-08-21,0.8265181791940704
50,2015-08-25,0.8396204330186383
50,2015-08-26,0.8467648261607644
50,2015-08-27,0.8518665023873334
50,2015-08-28,0.8494973835702831
50,2015-08-31,0.845632545530027
50,2015-09-01,0.8520758747896502
50,2015-09-02,0.8498477835672904
50,2015-09-03,0.8519506335023933
50,2015-09-04,0.856678043583305
50,2015-09-07,0.8554579907895129
50,2015-09-08,0.8392828524969671
50,2015-09-09,0.8473636648186007
50,2015-09-10,0.8476213451830336
50,2015-09-11,0.8548107290477961
50,2015-09-14,0.8535269254633918
50,2015-09-15,0.8512518237392902
50,2015-09-16,0.8492839844244449
50,2015-09-17,0.8475936150320066
50,2015-09-18,0.8548340038678561
50,2015-09-21,0.8487882880909763
50,2015-09-22,0.8563645357771469
50,2015-09-23,0.8560354259003721
50,2015-09-24,0.829485474454414
50,2015-09-25,0.8052345105092452
50,2015-09-28,0.7913256758167652
50,2015-09-29,0.7765446408570543
50,2015-09-30,0.7823406265345121
50,2015-10-01,0.7206445934782696
50,2015-10-02,0.7087913311067126
50,2015-10-06,0.715773002811065
50,2015-10-07,0.7154402439062627
50,2015-10-08,0.7110903618314892
50,2015-10-09,0.7156094643515793
50,2015-10-12,0.7400064445339851
50,2015-10-13,0.748745673247553
50,2015-10-14,0.7181780593940802
50,2015-10-15,0.6643791369138146
50,2015-10-16,0.6679343443329474
50,2015-10-19,0.6584609788796109
50,2015-10-20,0.6618085868174306
50,2015-10-21,0.6596246449265478
50,2015-10-22,0.6741253879452763
50,2015-10-23,0.6577228984593859
50,2015-10-26,0.657769036911345
50,2015-10-27,0.659546577232226
50,2015-10-28,0.659465324606569
50,2015-10-29,0.6585561992201937
50,2015-10-30,0.6580466377382023
50,2015-11-02,0.6575613919151742
50,2015-11-04,0.6497825231537805
50,2015-11-05,0.6251284426731324
50,2015-11-06,0.6148945721057275
50,2015-11-09,0.5858090759608319
50,2015-11-10,0.5852861252448
50,2015-11-11,0.5812873091846119
50,2015-11-12,0.4623874174540034
50,2015-11-13,0.45434490041669784
50,2015-11-16,0.45064670357046116
50,2015-11-17,0.47509666636665787
50,2015-11-18,0.4511757578219165
50,2015-11-19,0.45439281066645265
50,2015-11-20,0.44638739029190044
50,2015-11-23,0.4094152081559625
50,2015-11-24,0.3846255109443223
50,2015-11-25,0.3784294706736953
50,2015-11-26,0.3789650687274613
50,2015-11-27,0.3721929919568116
50,2015-11-30,0.3764171748848225
50,2015-12-01,0.31244444703835295
50,2015-12-02,0.3130225449832158
50,2015-12-03,0.28162941296606286
50,2015-12-04,0.2867724379103503
50,2015-12-07,0.26254234444485686
50,2015-12-08,0.28647026698875666
50,2015-12-09,0.2815040758244356
50,2015-12-10,0.28157057484326503
50,2015-12-11,0.289517253985818
50,2015-12-14,0.3696520280065693
50,2015-12-15,0.42045322664439605
50,2015-12-16,0.4103131650817223
50,2015-12-17,0.40568899499735006
50,2015-12-18,0.3952658456749017
50,2015-12-21,0.4035964362838415
50,2015-12-22,0.41453975131899223
50,2015-12-23,0.46242839887480147
50,2015-12-24,0.4865259309069865
50,2015-12-28,0.5402828312663408
50,2015-12-29,0.5298569394281208
50,2015-12-30,0.5331847958454259
50,2015-12-31,0.5343238277475462
50,2016-01-04,0.5280622755640557
50,2016-01-05,0.504688029696595
50,2016-01-06,0.5241347602324701
50,2016-01-07,0.5196945784938966
50,2016-01-08,0.529617126027271
50,2016-01-11,0.5220352606670055
50,2016-01-12,0.5194406497129996
50,2016-01-13,0.5250418638999718
50,2016-01-14,0.48072007518395526
50,2016-01-15,0.4936776766600444
50,2016-01-18,0.49910302128009937
50,2016-01-19,0.5045436391837561
50,2016-01-20,0.5373925396316136
50,2016-01-21,0.5641947663725928
50,2016-01-22,0.622714249561845
50,2016-01-25,0.6923597687259775
50,2016-01-26,0.6935992856860471
50,2016-01-27,0.6774412629788694
50,2016-01-28,0.5795973633241406
50,2016-01-29,0.6068357271680437
50,2016-02-01,0.6069320950029029
50,2016-02-02,0.6242005851349516
50,2016-02-03,0.6219013048444912
50,2016-02-04,0.6492281609543412
50,2016-02-05,0.6601184630444398
50,2016-02-08,0.6696711393617799
50,2016-02-09,0.6710862576715436
50,2016-02-10,0.6651943758164621
50,2016-02-11,0.6824809608181418
50,2016-02-12,0.6990832234032939
50,2016-02-15,0.6902166088928968
50,2016-02-16,0.6868766031474675
50,2016-02-17,0.7262468214914599
50,2016-02-18,0.7242201271282174
50,2016-02-19,0.7285344086355181
50,2016-02-22,0.7399758063299944
50,2016-02-23,0.7418235592222931
50,2016-02-24,0.7426456045631062
50,2016-02-25,0.7354633239521561
50,2016-02-26,0.6695246941284541
50,2016-02-29,0.6689351300202039
50,2016-03-01,0.685466727520012
50,2016-03-02,0.6860160141322118
50,2016-03-03,0.6818600881152634
50,2016-03-04,0.6676314846411374
50,2016-03-07,0.6648096319791093
50,2016-03-08,0.6570172163623957
50,2016-03-09,0.6602857268369958
50,2016-03-10,0.6562347742877325
50,2016-03-11,0.6590007757660897
