Time Window,Date,Avg Correl
30,2018-12-06,0.7551964029200907
30,2018-12-07,0.760866794916586
30,2018-12-10,0.7515462037050966
30,2018-12-11,0.7674248706006174
30,2018-12-12,0.77239949788322
30,2018-12-13,0.771091312220197
30,2018-12-14,0.7634887465338612
30,2018-12-17,0.7400205237293349
30,2018-12-18,0.7810405217680249
30,2018-12-19,0.804796138527648
30,2018-12-20,0.8152274916910808
30,2018-12-21,0.8066537448401716
30,2018-12-24,0.8135866824515309
30,2018-12-26,0.8616317161987249
30,2018-12-27,0.8590110433964697
30,2018-12-28,0.8596478990804596
30,2018-12-31,0.8550219106997727
30,2019-01-02,0.855464850660399
30,2019-01-03,0.7640363638800931
30,2019-01-04,0.7698676646761321
30,2019-01-07,0.76673278124473
30,2019-01-08,0.7736520975715434
30,2019-01-09,0.7661427581968882
30,2019-01-10,0.7754617170206309
30,2019-01-11,0.7654359991320834
30,2019-01-14,0.750214227478759
30,2019-01-15,0.7598079935062058
30,2019-01-16,0.7568763572977363
30,2019-01-17,0.7620925625333169
30,2019-01-18,0.723968456915831
30,2019-01-22,0.7352507442798492
30,2019-01-23,0.7161482477809501
30,2019-01-24,0.7138502721380208
30,2019-01-25,0.7172253633759466
30,2019-01-28,0.7178944178176727
30,2019-01-29,0.7205518021948668
30,2019-01-30,0.7171436737206168
30,2019-01-31,0.7151173699925413
30,2019-02-01,0.6856742653991322
30,2019-02-04,0.6771015197688351
30,2019-02-05,0.668034733739645
30,2019-02-06,0.6330176760071338
30,2019-02-07,0.6248958266178208
30,2019-02-08,0.5406079369918715
30,2019-02-11,0.5401714248375568
30,2019-02-12,0.545406443282888
30,2019-02-13,0.5406740424730198
30,2019-02-14,0.5457644886143022
30,2019-02-15,0.6497622501509293
30,2019-02-19,0.5803787812345745
30,2019-02-20,0.605838154305276
30,2019-02-21,0.6002168371115655
30,2019-02-22,0.6079778609088459
30,2019-02-25,0.6095442955199672
30,2019-02-26,0.6491811889764633
30,2019-02-27,0.6408485748639627
30,2019-02-28,0.6176535602196552
30,2019-03-01,0.6185403143584954
30,2019-03-04,0.6019049744972987
30,2019-03-05,0.63298785123643
30,2019-03-06,0.5638904563535424
30,2019-03-07,0.591065462418673
30,2019-03-08,0.6052136766909709
30,2019-03-11,0.6276291194068264
30,2019-03-12,0.6150622079684244
30,2019-03-13,0.5924162854789593
30,2019-03-14,0.5024971671868163
30,2019-03-15,0.5261697426546608
30,2019-03-18,0.5976026091857741
30,2019-03-19,0.5807158188216467
30,2019-03-20,0.5776975755348692
30,2019-03-21,0.5436783571147176
30,2019-03-22,0.5969037192536146
30,2019-03-25,0.5886142281552518
30,2019-03-26,0.5835597041997718
30,2019-03-27,0.5572711846645806
30,2019-03-28,0.557670439346647
30,2019-03-29,0.5891073955003143
30,2019-04-01,0.5888235418565969
30,2019-04-02,0.5835967161039545
30,2019-04-03,0.5863012777946418
30,2019-04-04,0.5833251881737951
30,2019-04-05,0.5756858358419845
30,2019-04-08,0.5627879379585311
30,2019-04-09,0.5515552754281684
30,2019-04-10,0.5509064750544187
30,2019-04-11,0.5305847498947757
30,2019-04-12,0.5234056221300781
30,2019-04-15,0.5438999336034085
30,2019-04-16,0.5356244568126776
30,2019-04-17,0.5417350214017945
30,2019-04-18,0.5071254069243358
30,2019-04-22,0.48728177240489606
30,2019-04-23,0.4321665505603227
30,2019-04-24,0.45272687866575595
30,2019-04-25,0.4620341003925758
30,2019-04-26,0.43695458349724703
30,2019-04-29,0.4309123496336828
30,2019-04-30,0.4352435492127716
30,2019-05-01,0.3875651597244614
30,2019-05-02,0.37201376848360096
30,2019-05-03,0.36933322150572123
30,2019-05-06,0.2674595482343309
30,2019-05-07,0.35425875252270544
30,2019-05-08,0.35888108053890583
30,2019-05-09,0.37919578716818153
30,2019-05-10,0.38717378019036913
30,2019-05-13,0.550065064328205
30,2019-05-14,0.5417860545401076
30,2019-05-15,0.5607127406480185
30,2019-05-16,0.5493628932329185
30,2019-05-17,0.5486840577217907
30,2019-05-20,0.5590097264525077
30,2019-05-21,0.567153769887159
30,2019-05-22,0.5557104407835444
30,2019-05-23,0.5692321569672905
30,2019-05-24,0.573116414941027
30,2019-05-28,0.6120505612106769
30,2019-05-29,0.6136100834587448
30,2019-05-30,0.6173712828852858
30,2019-05-31,0.6517705988021345
30,2019-06-03,0.6322991314489169
30,2019-06-04,0.6851805658816792
30,2019-06-05,0.6785516688475902
30,2019-06-06,0.6874105970865211
30,2019-06-07,0.7017750073821425
30,2019-06-10,0.6520904949441185
30,2019-06-11,0.6516086460535534
30,2019-06-12,0.6520607620252371
30,2019-06-13,0.6906087350288422
30,2019-06-14,0.6917385881716392
30,2019-06-17,0.6775766303432883
30,2019-06-18,0.6813313872594785
30,2019-06-19,0.663960012436436
30,2019-06-20,0.6697340502101965
30,2019-06-21,0.6635696138773582
30,2019-06-24,0.6627136260650239
30,2019-06-25,0.601104221129359
30,2019-06-26,0.602410012092469
30,2019-06-27,0.5830395705188898
30,2019-06-28,0.59872502687608
30,2019-07-01,0.6063459008309956
30,2019-07-02,0.6087286710147223
30,2019-07-03,0.6142741536810036
30,2019-07-05,0.6566320996615502
30,2019-07-08,0.6076240825716501
30,2019-07-09,0.6116609830018065
30,2019-07-10,0.6155980524874564
30,2019-07-11,0.6101751401871147
30,2019-07-12,0.6001417774205599
30,2019-07-15,0.5432814244377934
30,2019-07-16,0.5359650805884437
30,2019-07-17,0.45956157976237394
30,2019-07-18,0.3732863218936015
30,2019-07-19,0.40047504075156715
30,2019-07-22,0.3519761144299914
30,2019-07-23,0.419597230661461
30,2019-07-24,0.4106985299062241
30,2019-07-25,0.35885617651545626
30,2019-07-26,0.3147722722406273
30,2019-07-29,0.28650377209957595
30,2019-07-30,0.2858139121573447
30,2019-07-31,0.20495777568447346
30,2019-08-01,0.21904155140147416
30,2019-08-02,0.2248136649676665
30,2019-08-05,0.34835245421460215
30,2019-08-06,0.36522793565760664
30,2019-08-07,0.33511886439425376
30,2019-08-08,0.3785550010634576
30,2019-08-09,0.3879515143954104
30,2019-08-12,0.37916090575539724
30,2019-08-13,0.3784475788267867
30,2019-08-14,0.43274719254571914
30,2019-08-15,0.42017825013298177
30,2019-08-16,0.4431713038653194
30,2019-08-19,0.4772218951299139
30,2019-08-20,0.47816548269959425
30,2019-08-21,0.47583457280781966
30,2019-08-22,0.47544476834491256
30,2019-08-23,0.4902624698708273
30,2019-08-26,0.5078774135293264
30,2019-08-27,0.507667346393344
30,2019-08-28,0.5092841468012564
30,2019-08-29,0.6268071781606697
30,2019-08-30,0.6259076549802135
30,2019-09-03,0.6286315277342654
30,2019-09-04,0.638990706004099
30,2019-09-05,0.6556723542488109
30,2019-09-06,0.6937200861371305
30,2019-09-09,0.7341676052796459
30,2019-09-10,0.7318781047924457
30,2019-09-11,0.7232583690036481
30,2019-09-12,0.742590871309062
30,2019-09-13,0.7114224152469301
30,2019-09-16,0.7040506106058562
30,2019-09-17,0.6494389215666233
30,2019-09-18,0.631593253538211
30,2019-09-19,0.6398038179956071
30,2019-09-20,0.6240855609513224
30,2019-09-23,0.6135739769970635
30,2019-09-24,0.6347038770357719
30,2019-09-25,0.6391417881576608
30,2019-09-26,0.578273941888808
30,2019-09-27,0.5852347146514464
30,2019-09-30,0.5778290907947666
30,2019-10-01,0.5564581042571991
30,2019-10-02,0.5571227657355379
30,2019-10-03,0.5628955543680713
30,2019-10-04,0.5827778347932032
30,2019-10-07,0.5404473381236782
30,2019-10-08,0.5380563423038499
30,2019-10-09,0.5232649187737218
30,2019-10-10,0.5048794179413925
30,2019-10-11,0.49575004517423576
30,2019-10-14,0.48811831571426323
30,2019-10-15,0.4808079293116858
30,2019-10-16,0.46671871934415665
30,2019-10-17,0.4599140239433171
30,2019-10-18,0.4475607571718632
30,2019-10-21,0.46158563704546324
30,2019-10-22,0.48195188894237156
30,2019-10-23,0.49556800591481415
30,2019-10-24,0.5012360296226236
30,2019-10-25,0.5204950088137456
30,2019-10-28,0.5440796167819747
30,2019-10-29,0.5318642794233757
30,2019-10-30,0.5324340142820986
30,2019-10-31,0.5146026830807289
30,2019-11-01,0.4625417658875756
30,2019-11-04,0.4635879533529296
30,2019-11-05,0.42886123070812293
30,2019-11-06,0.40149981155866515
30,2019-11-07,0.38868008881958493
30,2019-11-08,0.3823246772572159
30,2019-11-11,0.35946816023461836
30,2019-11-12,0.3573230032301391
30,2019-11-13,0.3235622341472647
30,2019-11-14,0.30572846719589153
30,2019-11-15,0.2606376726765509
30,2019-11-18,0.2636292894822718
30,2019-11-19,0.2175090588305625
30,2019-11-20,0.230380278332444
30,2019-11-21,0.21796013658276514
30,2019-11-22,0.19020974638991253
30,2019-11-25,0.2281169959239285
30,2019-11-26,0.23181346854827736
30,2019-11-27,0.25333272499256804
30,2019-11-29,0.2608776712629435
30,2019-12-02,0.2773135523728326
30,2019-12-03,0.28620396287971517
30,2019-12-04,0.24755276373553858
30,2019-12-05,0.2244426076127195
30,2019-12-06,0.25829449987268654
30,2019-12-09,0.3009076753428019
30,2019-12-10,0.27306575717933135
30,2019-12-11,0.26606332550032835
30,2019-12-12,0.2639427640285415
30,2019-12-13,0.2942273734478071
30,2019-12-16,0.31883168174039217
30,2019-12-17,0.3120044702397088
30,2019-12-18,0.2983153641618282
30,2019-12-19,0.28926853790372337
30,2019-12-20,0.2924602545793403
30,2019-12-23,0.2725079593070501
30,2019-12-24,0.2863854424139954
30,2019-12-26,0.26201533110229325
30,2019-12-27,0.27352007308969023
30,2019-12-30,0.29433674309040286
30,2019-12-31,0.3117156325639885
30,2020-01-02,0.36156287651439517
30,2020-01-03,0.38676736129236094
30,2020-01-06,0.4110316798656087
30,2020-01-07,0.4391369667791252
30,2020-01-08,0.4162740677627383
30,2020-01-09,0.37192769492204286
30,2020-01-10,0.40420975494764383
30,2020-01-13,0.40893857420608476
30,2020-01-14,0.40897360920638787
30,2020-01-15,0.3840402791700708
30,2020-01-16,0.36060582780194966
30,2020-01-17,0.35537610231894917
30,2020-01-21,0.34802741733645376
30,2020-01-22,0.34033726315516244
30,2020-01-23,0.28253909285275175
30,2020-01-24,0.27533740583591876
30,2020-01-27,0.3597213232063548
30,2020-01-28,0.3772615116476848
30,2020-01-29,0.35911639678791646
30,2020-01-30,0.34819692914019323
30,2020-01-31,0.08312799322983556
30,2020-02-03,0.0719693131508693
30,2020-02-04,0.13126190328261
30,2020-02-05,0.1335242064397369
30,2020-02-06,0.13757415466356898
30,2020-02-07,0.1285649967137327
30,2020-02-10,0.12070796640053305
30,2020-02-11,0.11549064853146536
30,2020-02-12,0.11384911385815151
30,2020-02-13,0.11946019642413307
30,2020-02-14,0.08993888013699129
30,2020-02-18,0.05291681879435528
30,2020-02-19,0.03658913811988745
30,2020-02-20,0.042684226149198645
30,2020-02-21,0.11359071712381998
30,2020-02-24,0.2647949948558937
30,2020-02-25,0.3072415053311777
30,2020-02-26,0.3017632165368975
30,2020-02-27,0.3843634780386865
30,2020-02-28,0.38265318637034684
30,2020-03-02,0.4403259942818454
30,2020-03-03,0.46989540764266224
30,2020-03-04,0.5137956499750714
30,2020-03-05,0.5521233590613356
30,2020-03-06,0.6041881078280821
30,2020-03-09,0.6780880085964625
30,2020-03-10,0.7121162522083901
30,2020-03-11,0.7215564890848768
30,2020-03-12,0.7928897602291625
30,2020-03-13,0.8197626894892264
30,2020-03-16,0.9066825777199448
30,2020-03-17,0.9116780073212869
30,2020-03-18,0.9040964288804486
30,2020-03-19,0.8932836078915165
30,2020-03-20,0.8848146309831298
30,2020-03-23,0.858695376391097
30,2020-03-24,0.8303462529587673
30,2020-03-25,0.8246520032364665
30,2020-03-26,0.8318218663523567
30,2020-03-27,0.8322890375676321
50,2015-03-30,
50,2015-03-31,
50,2015-04-01,
50,2015-04-02,
50,2015-04-06,
50,2015-04-07,
50,2015-04-08,
50,2015-04-09,
50,2015-04-10,
50,2015-04-13,
50,2015-04-14,
50,2015-04-15,
50,2015-04-16,
50,2015-04-17,
50,2015-04-20,
50,2015-04-21,
50,2015-04-22,
50,2015-04-23,
50,2015-04-24,
50,2015-04-27,
50,2015-04-28,
50,2015-04-29,
50,2015-04-30,
50,2015-05-01,
50,2015-05-04,
50,2015-05-05,
50,2015-05-06,
50,2015-05-07,
50,2015-05-08,
50,2015-05-11,
50,2015-05-12,
50,2015-05-13,
50,2015-05-14,
50,2015-05-15,
50,2015-05-18,
50,2015-05-19,
50,2015-05-20,
50,2015-05-21,
50,2015-05-22,
50,2015-05-26,
50,2015-05-27,
50,2015-05-28,
50,2015-05-29,
50,2015-06-01,
50,2015-06-02,
50,2015-06-03,
50,2015-06-04,
50,2015-06-05,
50,2015-06-08,
50,2015-06-09,
50,2015-06-10,0.1299211664288935
50,2015-06-11,0.11852724607996534
50,2015-06-12,0.12345780148646505
50,2015-06-15,0.1298682371086977
50,2015-06-16,0.1256358215827408
50,2015-06-17,0.12330397662410858
50,2015-06-18,0.1224084881274376
50,2015-06-19,0.13297992701410302
50,2015-06-22,0.13576134224719635
50,2015-06-23,0.13603063067203358
50,2015-06-24,0.13253861478144852
50,2015-06-25,0.1377504313879672
50,2015-06-26,0.1981154734951951
50,2015-06-29,0.22747444699467276
50,2015-06-30,0.2408894384057668
50,2015-07-01,0.23781881647469982
50,2015-07-02,0.24667294663893793
50,2015-07-06,0.24813506855458536
50,2015-07-07,0.3696314137084098
50,2015-07-08,0.41263232111779713
50,2015-07-09,0.36814543192966104
50,2015-07-10,0.395626372217783
50,2015-07-13,0.4176443646184353
50,2015-07-14,0.42061680597800644
50,2015-07-15,0.4031803438098796
50,2015-07-16,0.45301921490388913
50,2015-07-17,0.4407895332206148
50,2015-07-20,0.41029280112643646
50,2015-07-21,0.3983153369327637
50,2015-07-22,0.38838094598602635
50,2015-07-23,0.3862686752607433
50,2015-07-24,0.26683657983364945
50,2015-07-27,0.2685926897232629
50,2015-07-28,0.28020509832890356
50,2015-07-29,0.28384865655291847
50,2015-07-30,0.28089353828093205
50,2015-07-31,0.2760797908493122
50,2015-08-03,0.2826803114792293
50,2015-08-04,0.2348416753971836
50,2015-08-05,0.22963354671934053
50,2015-08-06,0.21400295588487314
50,2015-08-07,0.2108799438043026
50,2015-08-10,0.19268577795431732
50,2015-08-11,0.18292226482010174
50,2015-08-12,0.17315603986865136
50,2015-08-13,0.17534046667895256
50,2015-08-14,0.1734980803798016
50,2015-08-17,0.1765357366377366
50,2015-08-18,0.17449025311603958
50,2015-08-19,0.18230201310499813
50,2015-08-20,0.22940987019255896
50,2015-08-21,0.3397105806730892
50,2015-08-24,0.382801200405488
50,2015-08-25,0.3863158712943588
50,2015-08-26,0.46822847435403797
50,2015-08-27,0.49174037390786496
50,2015-08-28,0.4923748256218086
50,2015-08-31,0.49159118549596464
50,2015-09-01,0.5257790728576729
50,2015-09-02,0.5216032269899723
50,2015-09-03,0.530643415950191
50,2015-09-04,0.5326386418683619
50,2015-09-08,0.5106275820296589
50,2015-09-09,0.4980751312972041
50,2015-09-10,0.4953928739445752
50,2015-09-11,0.49131763925499977
50,2015-09-14,0.4861627504331787
50,2015-09-15,0.48586408135978765
50,2015-09-16,0.48472006229307646
50,2015-09-17,0.4741860454898732
50,2015-09-18,0.4808384297045301
50,2015-09-21,0.4721836013362532
50,2015-09-22,0.46681805205398713
50,2015-09-23,0.46756341717178856
50,2015-09-24,0.4659084234020621
50,2015-09-25,0.4648815766609533
50,2015-09-28,0.4732077332532841
50,2015-09-29,0.48767877350500904
50,2015-09-30,0.4999148021950526
50,2015-10-01,0.506166555002254
50,2015-10-02,0.506801719905643
50,2015-10-05,0.5782287422395477
50,2015-10-06,0.5764969294947653
50,2015-10-07,0.5780118171976746
50,2015-10-08,0.5561537842585456
50,2015-10-09,0.5520411009510258
50,2015-10-12,0.5514835336102734
50,2015-10-13,0.549175955968784
50,2015-10-14,0.5893693491009149
50,2015-10-15,0.5369993501128731
50,2015-10-16,0.5390869393653951
50,2015-10-19,0.541037693313133
50,2015-10-20,0.5373069679843391
50,2015-10-21,0.5662532007303165
50,2015-10-22,0.5701515854050415
50,2015-10-23,0.5807334117135842
50,2015-10-26,0.5560338509666515
50,2015-10-27,0.5544331395127868
50,2015-10-28,0.5533504958040926
50,2015-10-29,0.5514298136233997
50,2015-10-30,0.5265922747392408
50,2015-11-02,0.47095303511478104
50,2015-11-03,0.4254229101760639
50,2015-11-04,0.4229638854469147
50,2015-11-05,0.32121581813074895
50,2015-11-06,0.27844755657839754
50,2015-11-09,0.2845372380043096
50,2015-11-10,0.2614073369886896
50,2015-11-11,0.1553757908496014
50,2015-11-12,0.15720770101190149
50,2015-11-13,0.19431978465560992
50,2015-11-16,0.19931271724118108
50,2015-11-17,0.21145124318007857
50,2015-11-18,0.25288768266104494
50,2015-11-19,0.24952436263432665
50,2015-11-20,0.2584637651971324
50,2015-11-23,0.2580971991110835
50,2015-11-24,0.2531885343958089
50,2015-11-25,0.2520617520198157
50,2015-11-27,0.2651616015199258
50,2015-11-30,0.2630828952706514
50,2015-12-01,0.26635568607786436
50,2015-12-02,0.24598143971223796
50,2015-12-03,0.2575628224881039
50,2015-12-04,0.2747074101244061
50,2015-12-07,0.278224814000159
50,2015-12-08,0.24746691150035383
50,2015-12-09,0.25152300641141634
50,2015-12-10,0.23022367015339273
50,2015-12-11,0.27466317973012555
50,2015-12-14,0.2688257121434727
50,2015-12-15,0.2649769942344756
50,2015-12-16,0.276948093076967
50,2015-12-17,0.2810774367442576
50,2015-12-18,0.33408732107626465
50,2015-12-21,0.33716597480708793
50,2015-12-22,0.34067771884952897
50,2015-12-23,0.3418966032461175
50,2015-12-24,0.34319792280129535
50,2015-12-28,0.4202674580034367
50,2015-12-29,0.437605639828013
50,2015-12-30,0.4445515876610953
50,2015-12-31,0.48207699718134056
50,2016-01-04,0.46558140905268536
50,2016-01-05,0.47560348982027695
50,2016-01-06,0.3865110308784347
50,2016-01-07,0.45156080643700564
50,2016-01-08,0.4447568047769462
50,2016-01-11,0.4515271213771075
50,2016-01-12,0.4539939752065553
50,2016-01-13,0.5095129143591316
50,2016-01-14,0.5156195016109679
50,2016-01-15,0.5305104118448775
50,2016-01-19,0.5295999290260495
50,2016-01-20,0.5361242167644503
50,2016-01-21,0.5219478549521163
50,2016-01-22,0.5036328136778642
50,2016-01-25,0.5243388748301124
50,2016-01-26,0.5268411664942713
50,2016-01-27,0.5627149537203878
50,2016-01-28,0.5277131759976631
50,2016-01-29,0.4465190173652302
50,2016-02-01,0.4500231021210217
50,2016-02-02,0.43820616458485656
50,2016-02-03,0.4202586210059742
50,2016-02-04,0.4155223563234773
50,2016-02-05,0.45333479814993255
50,2016-02-08,0.4481651526428747
50,2016-02-09,0.4429992952318819
50,2016-02-10,0.4410408895345163
50,2016-02-11,0.43364117666264845
50,2016-02-12,0.4377780890395364
50,2016-02-16,0.4575239844916347
50,2016-02-17,0.4690083686737525
50,2016-02-18,0.46427924597557596
50,2016-02-19,0.4646908479624698
50,2016-02-22,0.47300285139917114
50,2016-02-23,0.4725050650979239
50,2016-02-24,0.47597419828383947
50,2016-02-25,0.46634646390395407
50,2016-02-26,0.46901572613593046
50,2016-02-29,0.47017336220532213
50,2016-03-01,0.4968349535005407
50,2016-03-02,0.4991980978040574
50,2016-03-03,0.49554348208577403
50,2016-03-04,0.4965534186378435
50,2016-03-07,0.4990991679797965
50,2016-03-08,0.49644368261915806
50,2016-03-09,0.4959489681641546
50,2016-03-10,0.500812369006283
50,2016-03-11,0.49570394362413905
50,2016-03-14,0.4954714548646441
50,2016-03-15,0.4908042323457842
50,2016-03-16,0.4939283845842377
50,2016-03-17,0.4912193427341858
50,2016-03-18,0.5374344950748663
50,2016-03-21,0.5247819481813064
50,2016-03-22,0.5262791011716946
50,2016-03-23,0.5170035242590899
50,2016-03-24,0.5107866635850403
50,2016-03-28,0.4638818668335227
50,2016-03-29,0.4723485434443817
50,2016-03-30,0.44849364518838014
50,2016-03-31,0.456451136021657
50,2016-04-01,0.45683682089258154
50,2016-04-04,0.4631501025432628
50,2016-04-05,0.48211830014855434
50,2016-04-06,0.4824765827268252
50,2016-04-07,0.4862493997449054
50,2016-04-08,0.4379261883104368
50,2016-04-11,0.4365996816712236
50,2016-04-12,0.5492930541360327
50,2016-04-13,0.5696951787080105
50,2016-04-14,0.5452686591906871
50,2016-04-15,0.5656765095190219
50,2016-04-18,0.5523289952932515
50,2016-04-19,0.4333123593926476
50,2016-04-20,0.4558440443032555
50,2016-04-21,0.47520276725568084
50,2016-04-22,0.4789313781726694
50,2016-04-25,0.49645961880490125
50,2016-04-26,0.500545629320507
50,2016-04-27,0.46838237466376215
